x1,x2
10.904777,0.0967596
-0.50584,2.0516412
1.6064166,-4.103983
2.0387566,-4.140558
-0.06851652,-1.2334092
3.0856748,-1.9234567
11.735746,0.19047074
9.562757,-0.27436173
-1.4487612,0.9778601
11.634571,1.682793
5.0924644,-0.7327199
7.441463,-1.3010576
5.509529,2.4649982
2.0396667,-4.43364
1.2470825,-5.1662006
10.514636,-0.48763257
6.6051965,0.7544876
7.5565233,-1.7256218
0.583156,-3.4456692
2.6650255,3.7980947
-1.7327838,1.0257741
10.994315,-1.2658725
9.3630295,0.8263852
1.9827945,-4.562719
3.945372,0.6129126
4.808432,-1.2166655
11.378005,-2.3303592
-0.13516685,2.4262059
8.732233,-1.1542118
-0.8959052,0.6494091
0.5822156,2.3137162
10.962328,-0.7754642
8.187132,-4.8063245
8.725856,0.66475654
-1.6357224,1.1535925
10.44482,-0.8369046
0.021168903,0.56308806
1.0153494,-3.290973
5.0250773,-2.3800507
7.193096,-6.272502
3.5015666,-3.3438177
10.11757,1.3272725
5.137302,1.6325097
2.9179304,1.0310943
5.8168893,0.87300795
9.54512,0.8046371
0.96235114,-3.453295
-0.18319277,2.5995438
-0.13707745,2.4256365
2.893006,-3.0584166
11.047673,-0.17931706
3.7894316,-0.75472873
6.90548,-6.20301
0.72565377,-3.5216832
3.200796,-1.819914
1.1293479,-3.5943985
-1.4537641,1.3237269
0.96329397,-5.169098
3.9068525,1.8007892
6.304486,4.1518145
14.245604,1.475728
2.2791996,1.4698073
3.5928235,-3.3734736
9.970083,0.154386
2.2448173,-2.5338027
-0.34643868,-0.82469475
1.683833,0.19420661
6.543438,4.277529
3.6848974,-0.23903964
6.2480974,4.01958
1.8297791,2.4258513
-2.1396744,0.029645614
3.194568,2.9876168
10.429388,-0.6569049
9.381657,1.3240035
5.3553095,-2.5095785
-1.5599589,1.3267299
9.321954,1.0251244
0.96475846,-3.8332748
6.379134,4.1906404
3.278615,-1.8744866
3.150791,1.1418291
4.710884,-1.0915693
6.7962875,0.42289963
-2.2773461,0.35454488
-0.77014965,-0.16236937
10.668037,0.42757383
3.833319,1.8585985
0.35114598,-3.807861
0.15659335,-3.1244488
4.852995,2.3049526
5.218788,-3.5219004
-0.8284204,0.8394253
2.7423725,3.5630796
0.7518838,-3.4900193
12.656239,-0.9269392
2.2289765,0.6433167
-2.2104514,0.28248253
0.012348323,2.4154787
2.5907063,-0.38350165
1.7140427,-3.3272536
-0.2642377,2.7276025
3.1545973,1.1268153
4.057177,0.46863073
3.7113879,-3.2452948
1.4623287,-1.3439839
4.469613,-2.0682335
-1.4957033,1.1820883
0.2714687,1.5949845
1.5581417,-3.131859
3.5879934,-1.1558889
2.8237057,-1.8108325
0.6327508,-4.7895045
0.43326426,-4.772891
0.2656903,-4.836761
10.235638,1.4328177
0.48550087,-4.4408913
0.4468,-4.7789187
4.3931513,-0.38515818
9.368738,-0.5997689
3.1194108,3.3247297
-0.0514753,-2.7772677
5.9738665,-2.0392513
3.5866172,-0.4100595
-0.29084742,0.067029454
7.653367,-1.417325
2.5396252,-2.5835104
2.5640767,-1.2210895
3.5575318,-3.1924653
-0.76732993,-0.095721416
1.6285657,-0.20980057
10.256558,-4.2605195
9.467121,1.1308067
3.0215864,0.32903144
6.6768703,4.5088735
12.394177,1.0220991
2.183996,-2.6200247
5.5444207,-0.7238945
2.2689412,-2.6553159
4.3613286,-3.7998857
11.126593,1.316938
3.3306084,-2.5794935
6.9209595,2.6041164
6.818424,3.9438417
1.9875624,-1.4257604
9.230428,-0.74091625
11.343753,0.2912471
3.9622254,-3.1311455
3.8030193,-2.0250382
3.268621,-1.4304367
3.5229743,-1.3746401
2.6154394,-3.362413
12.394587,1.0753001
2.093268,-4.4681454
2.703848,-3.0246987
2.8752553,-2.929115
2.2745996,-1.2605683
11.588471,-0.5875937
2.8229697,-0.7871563
5.057167,-3.29149
2.9194992,-2.0681388
1.8123333,-1.9488052
4.4107466,1.0912622
2.4156501,-1.0723395
3.6772003,-1.4148508
5.152049,-2.0853
-0.15409996,-1.2487684
3.2702875,0.29264897
2.4514985,10.013089
3.849068,-3.7049549
12.785598,-0.04308042
5.163298,2.9384553
3.528768,0.17020766
1.2138473,-2.9980042
12.048958,-1.8977077
2.8845592,2.1049757
10.090674,-0.65546703
7.2272134,-5.9370604
-1.6122503,-0.5698432
5.797555,0.6907755
8.344838,-4.7140903
4.20027,1.7849745
12.302823,2.036942
8.051391,1.8110961
-0.5862221,-0.85616666
-0.21794458,-3.2153597
0.81063306,-2.7366564
4.590788,-1.6672863
4.990749,-2.3309188
-1.4642361,0.15603864
9.379598,0.18107767
4.9960384,-1.2071815
3.552751,1.4100441
4.6611037,-2.276331
3.778055,-3.7250671
2.4821677,-1.731458
4.8509374,-0.8959324
4.412606,-2.0440547
4.3225474,-1.2747762
5.4552007,-3.1040192
12.077323,-1.6882685
1.7151339,-3.2154157
-0.15427615,0.62908655
6.2574296,4.589351
3.0089765,-3.532747
1.9340153,-3.3756056
-0.008165163,-0.8997257
12.347777,1.764967
5.179845,-3.396615
3.146711,0.9791202
0.28184468,1.7264619
9.8416815,0.67246723
2.691942,-0.62900966
12.400951,-0.5720428
3.1224332,-2.4600008
-0.06427915,-4.1636443
0.45971522,0.40311208
11.11648,-1.2330502
2.3363762,-4.221858
6.071795,3.7259045
1.1600686,1.8870335
12.54315,-0.13956627
11.708972,1.3719479
3.7291954,1.8609805
-0.47975823,-3.7740388
5.2562976,2.212217
9.728144,0.69382
4.5397234,-2.1877818
9.880351,-0.2938301
2.027905,-4.434495
-1.8736706,-0.11872733
-0.067197025,2.490117
8.886049,-2.256024
6.2727494,4.3787136
4.7345014,0.47138524
0.96404105,-1.7273296
11.105337,0.6699126
10.521771,1.91622
-0.61445296,-3.9544537
6.3631787,4.094118
3.5471566,0.7955939
11.56197,0.63930374
1.4460659,0.058030117
2.2332516,1.2060734
4.1082954,0.42733514
2.7612388,0.44793823
7.7418575,1.5020326
3.3965237,3.9742894
10.217747,0.7017802
10.870689,-0.4067748
11.254672,0.5597985
3.3520772,-2.7969801
5.397629,2.2918818
0.94208306,-3.7120197
5.070828,-0.38354906
4.164371,-3.285425
9.973353,-0.40655956
3.5395122,2.6456997
12.724172,-1.5074466
4.6467996,3.1157162
0.13005714,-3.0455916
-1.7025912,-0.21855548
4.3601604,-1.4750332
3.937962,-0.21155907
1.4470397,-3.822174
11.624731,0.55733365
10.858946,-1.6340789
5.468454,0.12378538
8.906773,-2.2014513
1.6765994,2.62323
4.5518684,2.5934896
6.535425,1.8752068
9.36285,0.6635162
7.291418,-6.0611234
9.495409,-0.65072346
0.22004041,2.9420245
2.350144,-1.4962597
1.1201731,0.2720698
-0.99806255,0.3226896
11.421915,-1.4733614
4.1998696,-1.4379762
6.176478,4.283763
-1.507525,0.48323762
9.908763,0.0517305
3.707255,-1.2809628
9.059619,0.31548718
2.5608375,-1.4927086
5.3126645,1.3794456
4.9910617,-1.6505092
4.0061893,-3.3892412
4.5834336,-1.2616607
2.9406304,1.1630533
2.078258,-1.0057976
3.9644892,-1.9599841
3.197446,-1.6956664
5.3846307,-3.1892767
3.7243223,-0.8676843
-2.045609,0.34539983
-0.75348836,-0.4214636
4.0969777,-1.752016
3.677107,-2.3199167
10.084497,-0.37467974
12.225737,1.9292412
4.354585,-3.1882489
6.2694902,4.5215735
1.5209378,1.556734
4.2005777,-2.7148948
4.8306684,-2.1307669
6.2203755,4.5029693
3.4836295,-2.2196019
-1.6983783,1.1348298
2.5446734,-1.7821546
4.6315866,-2.1265194
3.845058,-3.3134131
4.2406793,-0.5426436
0.95583946,-3.3350325
9.017612,-0.83929384
2.2340193,-0.31711265
4.534901,-1.9883703
2.5104744,2.1085463
4.218019,-0.5515381
11.504108,1.7504654
1.0430262,-5.2210503
9.928938,0.3029877
11.543403,-1.0731592
3.2403417,0.6610451
2.7577791,1.1722429
2.4440157,-2.1230152
6.2574496,4.544052
6.8309803,-6.1829247
6.9624176,3.1534326
0.795355,-3.558365
2.063926,-4.510802
7.686848,1.4519119
1.0795401,1.4405453
3.0285163,-1.1552626
6.949139,2.5102072
1.9599354,-0.7223561
4.596938,2.7023752
4.7268677,-2.996263
-1.4754283,0.19363388
4.955424,1.741484
7.298107,-5.7572722
0.98222613,-4.5427904
1.7221035,-4.6355696
6.279719,-0.16299762
0.5492248,-4.438711
1.0172793,-4.74812
2.6467395,1.0536336
3.9152977,2.01186
-0.21440424,2.5497105
1.6062212,2.4473364
0.040063407,-1.1631409
3.8669915,-2.707827
2.0246682,-0.96194226
-1.2625526,1.4454168
2.8705087,1.5249025
4.3867435,-1.3504816
4.776735,-3.2780998
6.194789,3.8678567
2.2543483,-0.846194
1.9811738,-0.62138766
-0.57842684,0.43191552
-0.78289974,0.05081269
6.9025536,2.5633888
4.815,-2.6662824
3.498833,-1.7948786
2.978685,1.0559907
6.967891,2.5674217
0.2429647,2.745867
6.271373,4.0673513
12.810689,1.0535746
13.029083,-0.9439083
1.1858369,-5.110003
3.4087043,-1.1827589
0.8901905,-3.0073917
10.679387,1.433043
0.23226555,-2.9942243
4.524652,1.4015279
-0.9140888,0.5157535
6.3198543,3.8759413
-1.417113,0.10773405
0.06649794,-4.4619446
0.07988348,0.883817
13.571399,0.75697887
1.6769655,0.6175448
8.710954,-1.3975317
2.9090044,-3.46749
9.431755,0.7400816
11.879627,-1.4367003
11.4077015,-2.318463
1.8036679,-3.7934074
4.834297,-2.755035
7.1443906,-6.1698465
1.3228583,2.1066356
6.2448416,4.1268954
0.14493263,0.4167856
0.111497246,-4.8022494
5.7952666,1.6276822
2.5673144,-1.7325152
5.2728653,-1.2735467
4.149642,0.69664484
4.5225673,-3.751109
2.6776664,-2.0452204
6.291127,4.0265684
1.4347714,-1.2343284
4.7773566,-3.5300207
11.698805,-1.9836401
2.8868706,1.1670055
0.29705772,2.3849206
11.865724,2.025741
10.777273,1.3247416
3.494929,1.2181523
-1.4690012,1.3883629
4.09712,-1.8041807
3.733833,2.4062877
-1.1447496,-0.004531251
4.3227673,-1.3119915
4.3005395,-0.4615245
4.8105726,-0.88562745
2.0147657,-0.6934834
1.5021667,-0.83549196
1.52222,-1.2528471
4.73296,-2.0267456
4.6654253,-0.822279
-1.5695223,1.4408287
3.9999254,1.6946225
10.451905,0.30707633
11.42514,1.1815616
2.2628536,-2.4189374
7.195553,-4.8404226
10.518045,0.92178905
-0.6825025,0.08612463
11.361407,-2.3160522
4.3906474,-1.3319161
4.638094,-2.1052473
4.133636,-1.4053301
4.647104,-1.7677369
4.431366,-2.48319
4.47723,-2.348712
3.4046881,2.9246695
6.2281475,4.5318737
1.2401333,-1.2210898
9.235364,-4.207811
7.6407957,0.9774721
3.406796,-3.6807196
2.0534484,-0.8732644
6.3747516,4.2039766
6.27031,4.665385
2.725505,1.8082654
9.515138,-0.8708498
11.489355,1.1977422
4.892781,-2.533716
5.3595634,2.6651776
9.38282,0.14657207
5.4825945,-2.8691761
5.9512806,3.3441982
4.3479114,-3.070921
6.674852,-0.094793335
7.9289036,-1.4309585
6.427838,3.8046615
4.064502,-3.1263745
5.3350463,-0.7854025
3.7396023,-2.5342526
12.564522,-0.5135644
4.7130733,-2.0442948
2.3154092,0.40222797
9.759047,0.78433067
-1.9990014,-0.2205704
14.246346,1.2637618
4.3236914,-2.9136415
4.5671706,-2.0641634
2.2318602,-1.1764505
3.8424296,-1.931746
11.016316,0.5633359
5.4456553,-1.9209301
3.287666,-1.3855593
3.4717565,-2.4873953
10.822772,0.1635398
1.8556582,0.26590425
4.5586586,-0.9479248
2.8207116,-1.52926
6.792568,2.4401486
3.4650006,-3.5568538
5.4002004,-2.3212857
4.2740297,-3.2679577
5.7278776,-1.5929178
6.987134,4.824078
9.316403,0.5299302
5.968053,1.4061946
6.8522005,2.4195828
6.247131,4.1264315
-0.13374078,-1.0276508
1.1046067,-1.3524817
5.7652464,-2.882965
2.483751,-1.624695
3.3944685,2.572459
0.083577186,2.8523438
4.796195,-3.3965483
8.655591,-1.433243
3.7778554,-2.57353
4.420096,-1.4911528
6.88051,-6.1686034
4.3696675,-1.6641624
4.259185,-3.8781114
4.3101954,-3.9730515
4.539659,-3.2868857
0.18122216,3.0507796
3.0759048,3.2714345
3.3010626,-3.089526
5.0726256,-2.8787222
3.5488796,-1.7482744
2.9430192,-3.0651808
-1.8724637,0.8915046
1.944781,0.77821696
14.060443,1.2504323
5.73476,-1.1652107
2.0042636,-3.2622433
4.2804546,-0.16456135
3.8411722,-3.0887778
3.8018432,1.9379749
2.4258401,-0.95759666
10.686489,-0.43131545
5.553941,-0.55534536
4.906404,0.7492693
4.4519057,-2.7938273
-1.5321537,-0.5413541
7.8901362,-4.139392
5.451927,-2.642056
2.7938042,-1.0596418
2.9921842,3.3423867
1.200231,-1.4855632
4.576716,-2.0144145
4.897522,0.057986982
1.5243726,-1.5657543
4.4486504,-1.199051
1.9065983,0.7964641
-1.7982767,1.1359519
0.96160233,-3.7010188
3.454886,0.3788006
2.3274822,-0.05014297
10.674009,1.1624719
6.7691536,0.2379061
11.609433,-2.3875792
7.4418283,0.929474
3.3964305,-2.7321196
1.9841233,1.4335805
5.027377,-2.5001204
5.2846537,-1.5542386
4.845942,-1.9944179
4.2094145,-1.2547445
3.3536792,-0.3568931
5.0930104,-1.4403011
5.5937357,-0.5165513
6.921287,-6.2242284
4.86822,-0.23407264
11.159118,-1.3938373
3.7602878,-1.6924133
5.5206456,-2.229115
1.5757341,-4.173129
3.384282,-0.22756867
10.337949,1.6617011
5.2529893,-1.6324542
9.269496,-4.1436653
4.3939834,-1.4219853
1.1667774,-0.47364047
11.543323,-0.9907043
4.37465,-2.0969741
-1.6120462,-0.44219396
0.5610618,-3.28271
3.4714391,-3.594502
1.6410109,-0.39368388
12.473369,1.6047113
11.775331,2.241358
2.462293,-2.3689864
8.088537,-4.8497987
5.421999,-2.2167807
4.6015277,-1.825347
3.5688717,-2.1695979
0.44689047,2.713041
0.070518665,2.9686894
3.6870675,-1.8757676
6.0858674,3.6618154
1.4051789,-1.8221818
2.8463862,-1.2307713
9.264524,-0.7053499
10.955401,-0.82225823
1.4884506,-0.22009309
5.0650816,2.9027398
5.0949335,2.0789108
9.6521635,-0.36499798
3.135721,-1.3343703
4.6912065,-1.7580631
2.7729814,-2.2312849
7.1755543,-6.219726
-1.8097355,0.7271155
3.827951,2.270919
4.3216724,-1.468671
3.6420748,-1.4408722
1.8592135,-2.5339706
1.0328876,2.068919
8.511274,-4.502994
5.2296653,-3.5368671
-1.9043121,-0.36412296
2.9309766,-0.24796331
-1.5843666,-0.33730084
2.1223779,-1.4397533
12.584157,-0.32768473
9.189762,-4.4695005
9.051006,-0.83628726
9.799227,-5.164785
6.3813806,-0.32336512
11.416561,0.27206925
-1.3185059,1.0135962
6.764865,-5.9604187
11.925348,1.7036585
5.6297283,-1.9150531
8.9949045,-4.279568
4.210361,-0.8060667
7.549493,-4.344469
5.2863483,-2.2326539
0.20155828,2.7120888
0.11600065,1.3295239
4.2343264,-1.650275
2.151135,-4.1487374
3.57128,0.57289
3.3496914,-0.07171551
7.4690537,-4.131787
6.214726,3.8681612
0.41004857,-4.95125
0.6378894,-4.771989
0.17473309,-4.641675
6.989982,4.823116
9.8889265,-4.993842
0.4887013,-4.8442993
0.6315982,-4.675668
4.110844,-2.8889284
9.555069,-0.40338725
5.6968517,-2.1888676
8.140804,1.8494558
6.650894,2.059572
10.083863,-4.7418437
10.875934,-0.0523459
4.749327,2.5241194
5.5695305,-1.4193534
3.0948012,2.9092026
9.776978,-5.0248356
7.642009,1.2442919
1.9080175,0.22989962
10.647383,0.545124
2.2373068,1.6339154
4.159626,-0.72017336
7.011014,-4.177779
4.0015874,-2.101738
2.4196315,0.46462587
3.3036442,-1.1651856
3.6904588,-1.0046442
6.0385175,3.8788626
4.659959,-1.9525619
4.956366,3.122153
4.37601,-2.6927922
4.833079,-1.8071283
3.980389,-1.9150772
4.935073,-2.0871024
2.311214,-2.7213004
4.6022654,-0.24214613
2.916043,-0.28640607
2.5354404,-4.0073304
1.8448683,0.025096849
5.0398016,-0.13870941
1.8824028,-2.3311203
5.400861,-2.2838295
1.4744272,0.050217673
3.8233187,-0.963462
1.0240945,-5.124904
11.186329,1.7894883
3.8482325,-2.8667123
5.035543,-1.9151853
5.1344395,-2.0870433
4.5064225,-2.5689783
9.3423195,-0.23949552
6.754072,-5.928462
6.8098445,-6.381596
7.4412475,-6.0696354
12.28629,1.898067
0.6039898,1.3184232
3.9648314,-1.4850272
6.311484,-0.06970612
1.5269271,-4.210862
4.186084,-0.42438686
4.2368307,-0.6261167
3.5646434,-2.9082322
5.0345597,-2.6473594
4.7723846,-2.5973032
4.1252227,-0.3053602
4.168965,-0.3984379
1.9933606,0.4215712
4.4632163,-0.65782475
7.941063,-4.1658683
1.8533521,-1.259928
4.6171665,-2.5424583
5.1245985,-1.3006746
9.5743065,-0.38695064
13.6193495,0.53592926
1.2504542,-2.3628807
13.376207,0.63453627
2.5561285,-0.9711453
6.24527,0.6467114
0.39477703,-4.940316
8.603926,-0.31579334
0.4564366,-4.696285
2.3322175,3.8027048
6.7680807,2.2715857
1.7578601,-2.179272
9.584017,0.5108445
0.13157931,-4.53933
0.824401,-2.8896797
3.0973935,2.9861987
2.5326302,-1.9978979
-0.9560516,0.08503435
12.655814,-1.3058841
9.509731,-0.14403781
6.952648,-6.123481
5.779101,-0.90001357
11.465854,-1.71859
4.4097843,-1.0933279
6.654283,2.5457697
1.3210882,-1.0998969
12.121024,0.8301972
12.519283,-2.273449
10.669402,0.99808425
10.667595,-0.8937914
5.2185206,3.1890924
1.220926,-0.1279845
3.905687,-0.852295
11.966147,0.04981672
7.1793942,-6.2312155
10.140205,-4.267905
7.5303416,-5.824091
0.28316414,-4.686457
0.7903805,-4.4933624
0.5048698,-4.89263
10.321202,-0.46771774
0.5255543,2.532691
12.766715,-1.5376133
7.0116158,-6.2963552
6.928687,-6.2892513
10.487506,-0.61690116
3.7219298,-2.6419115
0.09678994,-4.8187943
4.3815575,-0.9785205
2.773979,-3.7120292
14.057545,1.6210583
6.032596,0.13645847
6.967334,-4.850455
-1.7238532,0.06416606
3.7407665,1.5695615
4.3826303,-2.500803
1.4609668,-4.4418693
-0.71092236,-3.7157266
4.778599,-2.0033402
6.483667,0.6674751
4.216283,-2.3774316
8.791745,-4.5505776
5.421001,0.6657957
4.2851415,-1.0666436
9.897973,1.3536572
3.9816716,-3.0016243
9.453597,1.0254294
7.006418,-5.652788
6.770096,1.754531
11.388039,1.2050124
6.300425,4.7021294
5.288736,1.5951469
7.100073,-5.919995
11.443358,-0.2993863
4.4422965,-1.1550967
7.5072255,-5.554694
7.498314,-1.541869
7.283883,-1.4916922
1.1307478,-1.1195501
0.79506826,-3.531267
-0.6839038,-3.8860567
10.347273,-0.54658467
4.610364,-2.0226514
7.697303,-4.7870407
7.2324457,-4.1989446
7.6020093,-5.3189926
10.160445,-4.4252214
11.74354,1.8865588
-0.05551103,2.1274362
1.2325128,1.0415329
-1.7317421,-0.11185205
7.6151996,-5.6751575
9.122565,-4.21045
4.254046,-2.0176206
0.53767776,-3.3343604
6.976277,4.799457
10.867865,0.92667514
2.6381567,0.3626746
4.232428,-0.28440452
14.129021,1.6490498
3.698058,-2.0503972
9.211736,-4.2095513
-0.28680497,2.8059502
3.4143703,-3.67305
4.310579,-2.2691932
-0.16338675,2.8227732
6.7825985,-5.736957
0.026661456,-3.0476532
1.9822052,-4.306567
6.376199,3.785065
7.557802,-5.9662986
11.734559,1.0614077
4.7001348,-3.1763031
9.382025,-4.651634
0.0071152006,-0.906143
4.8944383,-2.3008451
6.260945,4.5475297
4.9027276,-1.9913383
4.8190413,-2.8364491
3.5225167,-1.854313
4.587778,-2.5765452
7.431762,-5.604503
1.6322001,-1.3653942
2.5128057,-0.076829374
9.018639,-4.266043
8.501853,-4.4374843
10.242355,0.94194317
12.339227,1.783245
4.773704,1.9584125
8.585592,-4.4514437
0.08317651,-4.280044
6.8474555,-5.9460235
5.639288,-2.1019156
2.3265557,-0.1834642
11.072505,0.28966635
4.5240693,-2.8969908
9.135398,-4.155733
4.0197396,-2.8030837
4.5003996,-2.1422176
7.4919415,1.2421134
6.7341065,-4.715039
4.09282,-1.7710229
2.2093124,-4.1273046
4.464402,-2.0669096
0.25037387,-3.5941815
2.2605243,-0.079393215
0.48053226,0.28529173
5.7354927,2.602362
0.91698235,-3.1226048
12.456702,0.95192116
6.9944882,-5.9136834
4.3593287,0.6895587
0.2002103,-4.8124895
4.6719365,-1.1662738
6.663058,0.43486992
4.7249217,-0.049427897
-1.4860495,1.4147018
5.039458,-3.5453367
6.0743012,1.4473741
6.904076,-5.9501376
5.2467275,2.5180652
3.065859,1.7215235
-1.5397518,1.1917759
1.9213967,-3.416338
3.7814243,-1.4484558
6.8101106,-6.1213636
3.3189983,2.1815076
4.1439404,-1.3944505
-1.2595766,0.34397316
0.31619263,-4.7343416
4.673211,-2.386276
-1.5512396,1.4037133
-1.0572276,-0.0015892765
5.426672,-0.3696789
4.2071614,-2.730972
6.270919,3.9383945
1.2453284,-0.79099387
11.5180235,-1.2797003
4.392587,-1.9655346
5.8028183,-1.501977
3.992726,0.8231401
4.753859,0.76661426
1.7439787,-4.2644925
2.575569,0.2797046
6.0050006,2.382182
-1.6517717,0.74858147
7.0419097,-4.74834
12.094936,0.089315176
4.8940306,-2.4702644
3.2928216,-1.5258858
2.1550646,-3.9789562
5.7123175,-1.8488488
7.077267,0.8214719
2.6110778,-2.750612
4.2404785,-0.52836424
4.146021,-2.6552708
10.38088,-4.163411
9.688472,-0.24947502
0.18887517,2.048536
5.390933,2.5764463
8.144413,1.8127558
2.7148216,3.9063497
4.962918,-1.9805228
10.671781,-5.048352
6.376492,0.577017
10.291411,-4.2626195
7.7347174,1.0161268
9.550298,-4.2687798
7.765229,1.5059062
6.0698266,0.4112022
3.5229752,-2.5964541
8.216773,-4.370515
2.6552882,-2.9502034
3.8057573,-3.249897
6.9231596,-4.0920362
11.544374,-2.336484
4.5877776,-3.3168159
-0.54206336,0.7654326
9.8241005,-0.7517687
10.387964,-0.02431556
3.1852906,1.5274664
2.3803396,-2.8379467
2.0403852,-0.7580145
8.562393,-4.4718294
11.535865,0.75998145
1.7477623,-4.36867
10.809651,0.28410318
11.508289,0.4516123
1.9619607,-3.3211327
10.989599,-1.3825262
-1.1882477,1.4667325
5.1705236,-0.50523776
4.3459897,0.70028937
5.139641,-3.3413796
9.58969,-4.2333317
2.1047995,-2.5984163
9.331312,-4.4041734
6.355195,0.5829595
5.7072663,2.2779722
2.6766517,2.2963235
2.6981204,0.12389796
3.5952873,2.4020789
3.7784607,1.8363404
7.212946,-3.3262415
6.833585,-6.0511284
2.426861,-1.229757
11.745197,-1.6320598
5.1037807,-0.6657784
5.046714,-0.50990325
7.156496,-6.088304
4.042526,-0.81759614
4.299469,-0.5350059
1.8885206,-1.5049473
4.6446114,-1.9499567
-1.8873183,1.1004207
9.268967,-4.201042
4.3637867,-1.4188112
4.570642,-1.7460306
7.5392456,-4.5304112
3.015136,0.9456565
10.041204,-4.674778
2.639718,-2.2503567
6.4470286,-0.3974292
-2.2172112,0.35262275
11.984028,1.22356
8.228925,-4.5037003
1.8263083,-1.8777369
6.0532956,3.96339
7.383206,-4.297609
1.9890453,-3.4175026
1.7473716,-1.0670633
10.869507,1.1575278
4.096648,-1.6664978
4.5760016,-3.2412171
10.421914,-4.682862
6.586249,2.092327
0.07969267,1.187769
3.0169928,-2.4496644
9.329135,0.80385566
8.160349,-4.793615
11.691381,0.5289744
4.5595355,3.178921
3.1971958,1.7258952
2.6051466,-0.16563192
2.9839382,-3.1928744
1.3387214,1.3915019
4.3981733,-0.504
4.064491,-3.56172
0.06981565,2.4636056
7.4725413,-5.8400717
7.3564296,-5.3005877
6.480286,0.62821287
3.5922716,-1.853747
7.782879,-4.2264614
4.2806168,-3.168335
7.680433,1.4797386
1.9475341,0.4555818
4.0749474,-2.8559415
11.270645,1.7386055
3.787598,1.5150898
4.1580048,-4.0337133
6.1007037,2.965075
4.2561865,-3.7408419
7.14155,-5.7104034
3.9295337,1.6248275
6.3174906,4.314281
7.8030925,-1.1762847
4.17587,-4.0389414
7.102156,-3.36979
9.734385,-4.2500134
0.22408618,2.801427
5.2569222,-1.214412
3.1862416,-1.4286634
4.682896,-3.5397496
1.6357309,-1.0079001
4.0779777,-3.0526867
6.906644,4.691477
7.101894,-6.2001176
6.5131016,2.15724
11.030978,0.7005803
9.765838,-5.2562385
6.5158186,2.2781992
5.430709,-3.1069517
5.592572,-2.946948
4.652452,-2.6131525
0.06829548,2.069068
-2.0189183,0.24696158
0.5742738,0.4058082
6.158102,-3.2192616
4.3975883,-3.1792357
9.132403,-4.2422185
4.589965,-3.2919571
5.3527627,0.6262818
6.3907104,4.27966
6.7668915,-4.386316
11.341399,0.2527049
5.7251773,-1.3035555
8.907477,-1.2339022
-0.0363853,-0.32511213
3.3506198,-0.69752884
5.6731086,-1.9205828
0.11624732,-4.3325586
5.5945973,-1.8614346
4.3224115,-0.53821427
4.249387,-1.5580237
0.11193121,-4.807911
0.11637966,-4.541665
0.25715122,2.1353328
0.013343838,2.4478168
4.346711,-1.018144
10.313336,1.4656237
-1.6895673,1.2329686
3.6652339,0.13289987
5.138714,-2.308609
1.9746729,-3.6469085
2.0169373,-3.477089
1.2717379,0.6340907
4.4162617,-0.49864456
5.079945,-3.3131123
4.8392577,-2.8164985
5.885432,1.9229023
0.110449836,2.7336392
1.0141503,-3.9441085
8.218414,-0.8761723
3.8250299,-0.5872833
0.057469763,-4.5395284
0.45407176,-3.2533462
4.058347,-1.2840043
1.9552261,-4.3308496
3.729436,-2.5715852
12.643603,-2.251601
14.21011,1.5458415
9.677681,1.1590456
7.062011,-5.5136747
0.15408026,2.9022193
10.142244,1.3623164
0.18579067,2.9682739
10.322784,0.62513477
10.821532,1.702268
1.9215561,-2.3026752
11.124209,-0.35256237
-0.27549654,0.22256818
2.145262,-1.7735388
4.827609,-3.4045174
-0.852618,0.5050561
11.105037,1.1487424
0.2380261,-0.787295
6.513509,2.0691779
6.125576,1.4094312
1.3642086,-0.98129076
7.480392,-5.2949305
9.138212,-4.1681194
2.015542,0.36949122
0.25265333,-3.1200893
5.9946876,-1.0784872
4.1368213,-2.0352695
7.69993,1.512515
-1.8239945,1.1487726
4.3858576,-3.7979162
6.338243,-0.046953183
11.222794,-0.15874988
11.244619,-0.5010197
-1.8460469,-0.3286958
11.998889,-1.8832533
1.4766146,-0.027802851
5.97998,1.2594936
7.6967316,1.4430758
4.219086,-2.9821699
0.3556581,2.3174148
6.2956753,-3.2433903
10.111406,0.1553878
5.2559266,0.7446071
1.0377833,-5.216631
2.6371956,-2.3157399
-1.5156344,1.3723197
7.502673,-5.597032
4.224648,-1.0912957
1.0631276,-5.0950384
4.7308254,-1.4061422
2.9683466,-1.3310806
8.935453,-0.47622207
1.1827743,-3.7297513
0.7043814,-4.7253947
6.7771387,-6.0479784
-0.3956486,0.26837143
2.5869014,-1.5482752
-0.11555204,2.8281167
6.8832335,4.6913652
6.9702325,-5.9974484
12.054798,-2.143732
3.8346117,0.65037423
12.3281,1.9744558
14.345706,1.3958056
7.3118415,-5.982971
6.979413,-6.1947184
4.2603045,2.0913608
7.211114,-4.827317
10.466805,-5.092606
3.399895,1.1325524
-0.56384563,0.4378424
5.486932,-0.9526757
0.5690343,1.2915118
4.10268,-3.5225039
-2.0169775,0.7345386
4.8696094,-2.797924
9.027134,0.29134652
5.3045764,-0.735905
4.4795055,1.3622079
3.2408156,1.2882316
5.9192314,-1.8467382
4.845976,-0.06650188
7.8404436,1.5876322
-0.17448752,2.2953339
9.298816,-4.260315
3.75573,-3.609708
