x1,x2
11.8956,-2.0417843
9.367679,-1.6675707
10.558072,-2.0984194
0.007934702,-0.010391064
9.77404,5.2746725
15.3829155,1.134771
14.938253,1.1027815
7.364099,3.6131957
-0.37418798,-0.02403165
9.154321,3.203483
12.159419,-8.560547
10.1623535,5.563429
-2.3301682,-0.8713905
10.067594,5.1534166
15.283351,2.9257374
9.345575,6.780708
12.221837,-3.0144525
10.878863,-5.328132
-3.1897354,1.692369
8.06915,3.370973
7.294164,3.5501134
-1.5275657,1.1096091
9.964188,0.77739483
14.293781,4.5669265
11.022507,-3.621972
11.313738,-5.48374
8.7032175,3.60746
10.855412,-5.3290854
14.039733,-1.7597548
9.627127,-2.1384923
8.154317,-3.5056925
-2.8795803,1.8033389
0.26578978,0.30781445
6.061577,1.8069363
15.706329,2.7666523
0.45825398,0.4300675
9.8513,5.495755
11.204148,-5.4515276
9.217635,1.9457221
10.842233,-3.294432
7.421069,-0.103391916
1.9163575,0.033752646
15.733471,3.7324834
14.602602,4.211077
-0.6529926,-0.43789634
7.7661037,-2.3219993
10.431827,5.6290956
11.30847,5.885861
11.249584,-2.4160254
6.4913387,2.0721138
14.682844,3.2275736
12.395918,-0.91593057
10.385273,5.4772906
-2.6125054,-1.6383252
11.009823,2.5500827
15.674464,3.7734628
15.386593,0.9940546
12.427796,0.9936228
9.550081,4.4190426
15.459807,1.1960466
8.99865,-1.8199387
9.989646,2.5362856
7.1756015,3.3372402
11.39118,2.146947
9.042033,2.500569
15.306764,2.8840995
13.614417,1.1119235
10.018637,5.017066
13.390643,-1.7448567
10.248957,1.4206586
10.020537,6.6004
10.025943,6.565003
10.20288,6.4175973
-1.341189,0.8088515
10.213659,6.3873434
10.2041235,6.4790735
8.555451,-0.8857889
1.1302074,0.66515374
8.099227,-3.7366457
11.450946,5.8856955
6.921529,0.586907
10.314031,1.9869037
12.485964,1.6510036
2.5255075,1.448928
10.3748865,-0.8225068
10.142214,0.82046145
7.3840823,3.0040512
14.631555,3.962718
12.036516,1.5599066
3.2800267,-3.7442625
0.16535681,-0.21779029
8.519226,3.7058077
11.377417,-5.520736
-2.6142936,0.70581037
9.870952,0.38842955
8.229984,0.1113258
9.897524,0.5408268
6.8458986,2.8641121
-1.4409652,0.1668244
8.282493,3.5591388
10.067043,-3.663802
11.610746,-5.3672266
10.283073,1.0472693
0.77536815,-0.55716467
-1.4330494,-2.432851
7.7436123,3.5475218
8.218411,2.3511968
8.800263,1.377969
10.688645,1.3508632
10.128368,5.99749
-2.816386,1.0150769
8.664048,5.605883
10.146908,3.2321858
10.140946,3.2545335
10.576224,1.1725008
-0.7202428,-1.0278906
11.676089,0.78209406
11.341735,1.6613319
8.5803385,1.6652471
11.407289,4.198745
9.064415,-0.9021116
11.021602,1.231055
9.684316,2.4158833
8.738727,0.7280468
14.134846,5.1165347
11.01026,-3.7404203
14.661904,-2.7593663
6.730364,1.262346
-2.608747,-0.97935057
11.900294,-2.87587
8.8584795,3.7428136
10.675984,0.33729777
-1.2093009,-1.846049
10.956118,-3.964023
0.04314905,1.2148349
11.732729,-8.500889
15.176979,4.1429
6.7238855,-0.628439
4.9998007,-3.3126347
8.376798,-2.103213
-2.8491263,0.18554944
0.20259778,4.603751
13.937486,4.1862483
11.50285,5.6848283
10.242887,0.16312633
9.397399,2.7454088
8.545187,2.3150024
15.088136,4.0582647
0.24135491,0.024648022
12.156993,3.4133835
10.980536,-3.81062
7.6711235,2.2704873
8.683999,5.6542006
9.668169,1.6175392
1.0507423,-0.30153802
9.091094,2.5274763
10.118939,2.3941832
6.965724,2.0518992
-0.8562067,-1.7793015
9.081568,3.9320402
9.209464,6.366351
11.053711,-5.584086
11.803255,-2.678429
9.399543,4.7895994
14.058418,4.8556566
-2.5318615,0.22599603
6.3942757,0.35565764
8.548743,3.2691164
13.717193,1.0129015
0.21444932,-0.23883298
8.28706,3.199422
-2.760112,-0.42255038
8.560735,2.4378624
10.215714,5.9594493
8.401065,0.5105484
0.77213556,-1.2954496
9.021205,4.182811
10.700703,-5.3944936
14.119412,0.7971843
-2.7940469,-0.39349875
-1.9032402,-0.05930078
11.570377,-2.9723246
17.02741,1.7012717
11.348826,-2.395594
0.031231618,0.30503902
7.297062,1.159542
-0.38436773,0.77254176
8.694834,5.692685
15.303586,4.100904
15.242179,1.2948756
-1.9964719,3.5991597
11.09347,-5.612507
8.72495,-0.8792
11.191863,4.2986465
-0.9151938,1.4584961
-0.9937733,0.22576262
17.035776,1.635123
11.10784,-5.2883134
8.377549,1.0665358
0.13414659,-0.71502715
10.636581,-0.6465333
9.534593,-1.744138
9.05866,5.0316896
0.25018442,-0.7965084
-2.5345862,-1.6943992
13.085187,-2.7115073
-0.522272,-0.14787719
-0.53699625,1.2346747
-1.7695036,-0.35694712
9.71035,1.976786
11.139231,-2.805922
10.021661,5.621217
9.037998,-0.112403676
8.028845,2.3388798
0.1628538,1.0727631
8.250669,-3.08052
-1.7586216,-2.02756
12.382829,-2.8556259
11.406535,5.912751
15.658623,3.804783
9.658363,2.3822882
9.5187235,3.823846
9.900716,5.3430386
0.11938712,-0.76382214
0.14029625,-1.9079698
8.323093,-0.37907508
-1.986817,3.5939078
14.3834505,-1.6822058
11.344588,-3.6648514
10.385634,-3.6773193
0.43831396,0.38754794
11.666678,-8.449973
1.2827221,0.8207744
15.444324,1.7334301
10.506317,0.94410765
10.70245,-0.65114564
14.525825,3.46634
-0.18240051,-1.7279041
8.463212,2.9755175
11.103216,-5.6236715
15.086606,3.5724974
1.0701246,0.16027038
10.397146,1.7815454
0.46398693,-0.2570418
10.495656,1.0128138
10.887114,-1.8687258
10.430441,1.2880278
7.4697876,2.8534343
8.192115,0.6836908
9.426241,-1.6787941
10.865034,1.0930698
8.231469,2.4372637
9.322849,2.6206062
6.789699,2.4144795
8.95724,0.77246535
15.64942,3.7989988
14.394842,4.3344035
8.053851,1.3693652
8.195451,2.6102238
0.065971226,1.222226
-2.4757667,0.23019785
7.5209985,2.9993792
11.116357,-5.6628933
-0.4307823,2.0954065
7.099969,2.8976352
8.296149,2.8510869
11.077803,-5.6240106
9.583174,0.46727026
15.647058,3.1014926
10.385259,0.9084751
8.647995,2.3712747
7.307027,3.6156416
9.44471,3.1040866
10.336598,5.1831274
6.1343236,1.0286877
10.5803,-0.5469039
8.963827,2.5812178
14.230027,-1.672891
9.470931,3.1174998
-0.48709247,-1.1388936
9.2512245,6.909156
0.092143275,-0.49430454
0.006241341,-1.5081586
10.802461,-3.1708515
9.38293,-1.69282
10.690298,0.78753734
11.0790825,-5.632155
12.061321,-8.746642
9.314799,-3.7835062
10.290513,5.3809743
8.709979,5.7356877
11.224411,-5.545111
14.294772,-0.7902853
10.27549,2.6635015
10.078239,-3.565398
10.733475,1.4084946
11.381939,-3.4580534
7.0135307,1.4257414
15.717376,3.6472874
12.162408,-1.6082851
15.444545,1.8820086
9.716399,6.273786
8.97109,6.169916
-1.4860837,-0.024314778
16.983807,1.7531172
9.706586,6.574469
9.443783,-1.6754705
11.175485,-3.42314
15.366106,1.1940335
14.176139,-2.1803224
13.879027,5.231066
9.87432,3.0775638
11.317706,1.0942816
15.623142,2.7348666
8.989494,-1.9654893
8.504562,2.9198647
6.6822877,1.832011
11.134939,-5.218553
10.540207,1.434553
11.412433,1.0262303
14.536143,3.4850385
14.164417,3.8199832
10.0862465,-3.5496583
7.2193966,1.8631289
8.74127,1.20502
7.8006606,-0.75320476
10.0855665,-3.5557954
15.213256,1.248969
10.849379,-5.3343244
-2.1288993,1.9936882
-2.6121125,-1.7553356
9.312845,6.840076
8.667351,1.2073199
10.260928,5.2215023
-1.0782577,-0.40736413
11.40488,6.1619563
8.366611,3.778102
14.671109,3.6996186
10.923043,-5.1724067
14.37632,3.668949
10.348428,6.391571
12.733543,0.697466
0.17096297,-3.005244
11.854925,0.33282375
1.4763674,0.99909204
7.7033124,4.049958
0.21626526,0.31728703
-0.7457245,-1.4071279
-0.75518155,-2.498919
9.483775,5.7876153
5.855083,0.42031726
11.822014,-8.418737
14.195845,-2.1795223
11.110476,-5.2439046
12.996887,3.4037206
10.284873,6.388998
10.82528,-1.9952328
9.988484,1.714652
6.474468,3.8220313
8.9332285,-1.1013122
6.866703,2.8204222
10.153564,2.0768147
11.135753,-5.2445965
11.373482,2.2447057
7.2411704,1.6558557
-0.77519494,-2.5734465
9.425473,-1.6999962
15.099092,1.1118488
-2.4526467,0.3132025
-1.25781,-0.627467
8.799136,-1.7319528
15.577029,2.68717
11.542433,-1.7404752
7.9600754,-3.0482757
14.203136,3.4872606
8.417545,2.9971015
7.941085,-0.59141743
9.622857,3.2171643
11.462211,0.53542906
11.219919,1.9250171
10.781186,1.5851191
8.067163,1.5940641
9.930592,2.905867
15.652583,2.7211633
7.9335065,-2.4879892
-0.2942215,0.2644478
-1.1723979,1.042648
9.930008,0.5024169
5.877887,-2.9284806
-1.8127481,0.6452474
14.142691,3.866811
-0.7670219,-2.6018784
7.9571853,0.42981967
8.770546,2.3758514
9.223899,2.8631012
8.449759,2.638054
7.3464804,2.1958702
9.568,2.8751843
8.075585,-3.477353
11.076658,-5.6411476
10.850942,1.8457803
4.090943,-4.170505
0.5145079,4.304509
7.6870193,4.0087996
11.070577,1.2217416
10.954358,-5.400061
11.044231,-5.6410017
10.688856,1.5059227
1.600582,0.325606
-1.752318,0.38830215
7.1850758,2.324148
11.349412,-2.8237169
-1.924819,-0.63907623
6.5539465,2.023856
10.659386,-1.737812
7.239293,3.1534433
6.1870975,0.069769315
2.2248306,1.2899073
10.976634,-5.11514
7.315721,3.341168
8.001182,0.2145213
7.71826,2.7983222
-2.4343104,-1.4534504
8.849777,2.4676406
11.090956,2.2285333
0.23929693,-0.32672742
15.2681875,4.16829
-3.2148154,1.7314167
7.095102,2.8333259
9.022793,2.5516887
7.0954547,2.29035
7.851637,2.777782
-0.60337603,-0.122763865
8.343185,0.57696736
8.600353,1.4854935
11.584076,0.5977083
-0.85942423,0.8747792
11.591196,0.506981
7.392629,2.5814984
10.387955,0.72453517
9.851473,-2.8931422
7.761473,3.9705446
7.8328404,1.9171942
7.5325565,3.169665
8.413192,1.3211693
11.886083,-5.68837
0.43307632,0.1974539
10.946763,-2.3060143
10.237151,-3.498841
11.037582,-5.359176
14.123948,4.917808
14.094513,3.5469398
-0.42069325,2.1128306
10.159847,1.6123753
8.361585,-3.1299305
14.966816,1.0575534
6.955614,1.4594617
1.4461917,1.0299699
7.449032,3.537114
7.83029,2.234518
12.125181,-8.566794
9.234464,2.3568594
7.3287764,3.3259797
7.9067035,1.2612165
6.7362947,2.4803345
15.360834,0.87616986
8.440285,-3.5234787
7.2287426,1.8032837
7.122494,1.3327987
8.462354,1.7735898
10.146415,3.2452226
15.734438,3.5287323
12.34034,0.18236126
-3.0108483,1.5999237
7.183697,0.75415385
9.365946,4.8007355
1.2759798,-0.22980738
8.020454,3.5022292
7.4810653,-2.475955
9.80573,0.7865164
-0.7177349,1.023336
8.519153,-0.10814918
9.334193,-3.12526
6.637894,2.1318495
15.413429,4.1318765
5.7711964,-3.31799
7.7432156,1.8771324
9.133634,1.473389
8.289964,-3.6319177
6.7328153,2.3603697
7.3124437,2.3943636
9.033334,-0.4351725
11.37467,2.4385474
7.786708,2.3556495
11.984055,0.79971766
15.674372,3.1371887
9.533054,5.2187123
9.877963,3.896115
10.504002,-0.8230626
-1.5661039,0.27693933
-1.7232307,-2.0307171
-0.9000515,-2.4299927
6.610265,1.8167484
9.567354,2.0532577
12.684486,-0.15681176
6.1910543,1.8868685
8.967499,3.1176038
8.687254,2.4342098
8.766147,0.79959387
8.480346,3.5975747
7.6047506,0.692458
10.556383,-0.03661125
12.1555395,-8.527518
9.091506,-0.2685646
0.18961197,-1.6729013
8.484404,3.065192
6.882627,1.4350202
9.359816,5.690399
10.937946,0.29995897
-1.0445526,-0.54265463
7.8175964,1.3528253
4.087633,-4.1762795
11.381641,2.104208
11.549947,2.3000157
-0.017658822,-1.4087055
8.991367,2.5118783
14.941661,4.2642336
13.437391,1.1369493
7.6936116,3.9811473
10.39357,-0.54143953
-2.8765929,0.18683523
-2.30258,0.29100853
9.898758,1.2012206
5.0145955,-3.325217
7.8994937,1.7638167
8.279534,1.8120464
10.859963,1.9146391
14.4072075,1.0390488
15.388166,0.821448
8.80984,1.8326507
11.104149,-5.164357
11.606465,0.6447766
10.216229,1.4197286
0.65822977,1.1716301
-0.2941915,-0.9903426
11.440189,2.058102
11.893396,-2.8972166
11.956452,-2.5244458
0.5822786,0.9922942
10.538613,1.3653733
8.605843,2.6500127
10.874269,2.5642912
11.835279,-8.434186
15.4340725,3.3129418
8.26011,-3.1318212
8.455252,2.9492574
7.8544536,3.5040064
14.44503,3.3521597
14.481233,0.90682185
4.795332,-3.3452377
6.3788657,1.5231166
15.304798,4.2008424
10.733475,3.1330287
15.044824,4.216403
10.539453,0.8460791
-2.798085,-0.44769922
4.408875,-3.2639601
-0.17305271,1.1777598
3.993521,-3.208959
0.34783804,0.14046904
-1.5930873,-0.4694565
15.589237,2.751328
12.017793,-8.843032
-2.6849997,0.19197968
7.906045,1.303877
4.617538,-3.6352031
10.178128,2.3683736
5.737879,-3.183643
7.978682,1.9169308
15.257302,0.93344486
14.814839,1.4000022
8.98265,2.3111148
8.064693,4.1962056
6.014275,-2.7008338
11.813613,-1.1246128
6.0089793,-3.2122478
11.14522,-5.1874256
10.123444,6.538395
10.036499,6.5318646
10.281325,6.5353546
11.926538,-5.718801
3.511692,-3.4755964
10.085372,6.558877
9.890229,6.523196
7.3402834,2.9531958
0.6664983,0.9962089
8.008422,1.5945842
0.17028622,4.60456
9.778287,-2.9007537
3.508088,-3.577899
-1.4555812,1.2333088
12.009776,-2.880814
7.3620186,-0.32864603
8.430477,-3.4487383
3.5136647,-3.5143285
0.5064886,4.363036
11.521773,0.5395902
-1.4424976,1.200345
15.404706,0.9734497
9.466871,3.157813
5.6265736,-3.0104716
7.771464,1.4213442
6.5339527,-2.3422604
9.711673,2.1416152
9.681429,2.9028943
10.734664,-5.379047
9.020691,2.5476635
12.106373,-2.9068472
8.145291,2.7250583
8.174852,2.8994677
8.765762,2.4226758
8.75112,2.4660242
9.582984,2.3686092
12.20314,1.2122006
10.477206,-0.77021897
8.825552,5.4713087
13.449505,0.8483859
10.553175,0.016485685
7.8677783,-2.329071
6.0491605,1.7931155
11.010787,-3.6490467
9.393057,2.7086234
9.287965,6.910241
-1.2064433,0.82051355
6.9900413,2.8910666
8.830673,2.7037122
8.69174,4.148378
7.2803874,1.7413987
0.8934033,0.7371144
12.006873,-8.817156
12.1469345,-8.751839
11.819289,-8.369123
-2.8086214,0.35448834
15.232903,1.1882071
8.057032,1.2134624
10.135294,-1.2579408
9.3699665,5.687622
9.495552,3.3142278
9.483688,3.0838025
7.4191437,3.3308198
8.584009,0.76932806
14.369935,1.9811668
10.446673,2.9990838
9.4880705,3.2348402
11.466812,0.45878127
9.4947405,3.145498
5.765071,-3.3380773
10.994346,1.2574618
8.564714,2.3216805
6.6074877,3.668431
0.5936191,1.0250591
0.2840322,-2.6549942
11.466539,-0.26167414
0.20145665,-2.4674582
10.499688,0.25533834
10.075225,-1.7666856
10.172485,6.468185
1.3678267,0.16184159
9.995212,6.5805783
13.468027,0.54436785
9.779154,-2.8130538
11.423488,4.111544
0.2523877,-0.31100774
10.253429,6.57832
10.431248,4.922275
8.439735,-3.5057251
10.162412,2.0622663
14.778728,4.03285
-1.640544,-1.9313715
0.61191773,1.0177139
11.912411,-8.6303625
8.017435,-0.054088935
-0.26250294,-1.6778487
8.563524,0.30614856
9.974119,-2.565401
11.30956,1.9769577
-2.7479002,0.9581265
-1.299324,-2.4328701
-1.6362672,0.2437383
-0.101963125,1.4688197
11.956856,-3.2423446
10.984218,1.0010853
6.0112476,-2.7035394
-2.3293915,0.9797317
11.838369,-8.424021
3.466356,-3.7825656
11.79702,-8.41927
10.186873,6.5995255
9.757262,6.310363
10.167173,6.4440603
-0.32233313,1.6587802
14.413935,0.9850545
-1.6642781,-2.0000067
12.137337,-8.559478
12.149677,-8.566264
0.008529524,1.2781236
7.934163,2.1320286
10.229519,6.5089903
10.088156,2.4280362
8.232754,4.5315022
-3.1883836,1.4410158
6.68706,-0.5987882
6.298996,-2.8641136
15.158761,4.100048
7.833714,-2.3729608
7.165787,2.2802858
9.496337,6.5257425
16.990112,1.74118
8.0770445,1.6624323
10.603809,-2.065662
7.8693376,2.8284783
4.6748123,-3.384795
11.86588,-0.6300446
8.691964,0.6992576
-0.038176693,-0.0109599065
7.098217,3.049087
0.41230184,0.44064113
12.332456,0.1062349
11.08843,-3.9095943
-1.250079,0.8638165
11.049368,-5.6471357
11.755845,-2.4117432
11.725694,-8.671237
10.8124275,0.8683736
9.342354,0.6698885
11.540879,-8.548712
5.2254806,1.6316648
5.2545767,1.6146082
11.653638,2.2750664
10.288509,5.470703
16.846958,1.9032379
0.15481132,0.46367785
8.194388,1.5828356
5.548715,-3.3575835
6.449771,-3.1950865
11.490098,-8.527008
3.3941016,-3.6229205
-2.2077887,0.3148357
14.635741,1.2801751
10.227534,-0.4598068
15.197175,4.064887
11.399455,-8.566088
4.102606,-4.1726227
8.9227495,2.3795905
10.140077,5.599486
11.878243,-5.6873264
-2.2207584,0.6244927
12.363537,0.8473971
9.49517,3.7811012
10.483078,-0.88237476
10.468772,0.7308339
4.0745416,-4.1868644
15.1906185,1.2326673
7.7342973,4.0368147
8.94525,2.5320742
15.465588,1.1421858
12.033308,-8.863809
11.41146,6.1317296
8.851618,5.022395
10.892094,-5.0484376
11.706283,-8.266095
-2.5088725,-2.3826482
7.5023556,2.1626768
4.642325,-3.1308236
14.04077,4.9206257
8.548604,2.2800841
11.073799,-5.562343
8.672977,2.4600914
7.3120456,2.5649543
10.526422,-0.6873329
7.237043,1.8795469
11.487844,-8.552467
10.846604,1.8077215
12.48624,0.9903768
4.3417716,-3.9388025
4.7706537,-3.448071
-0.4070151,-0.15520826
-2.5641015,0.24097504
11.776034,-1.2994409
4.7901816,-3.4086905
10.551489,5.985149
12.193951,-8.616276
7.9475064,1.2806305
10.502104,-0.73984677
0.20209607,-0.7873762
7.153089,1.8107466
4.2296166,-4.0789776
6.795388,2.03454
7.3138647,2.3887088
0.6234243,4.3999853
5.967976,-2.9416926
8.222236,3.002973
8.817857,4.821522
8.638274,1.4870024
12.020147,-1.59526
6.494989,-2.3704042
14.38139,-1.8018885
10.883021,-3.6755393
10.188708,5.0143747
-2.062699,1.9527241
11.836378,-8.669942
8.010077,-0.47812435
10.177712,6.4853325
7.579834,2.2971337
10.379719,-1.8749716
9.475208,-0.3257863
15.644587,2.7076128
6.58776,1.643411
10.820114,-2.2799048
11.866708,-8.643691
11.642746,-2.908024
13.030089,-2.1736734
15.610117,2.8670866
9.396284,4.787208
8.393324,1.8931777
12.164215,-8.576459
13.01852,-2.2068808
9.073404,3.207956
15.088755,3.6095557
10.2016735,6.5292096
8.27952,2.1015105
15.624373,2.7312093
14.47677,3.7538798
8.150779,-0.28067335
7.0650687,3.213343
10.985558,-5.2328386
5.9914947,-2.5761447
-0.2618373,-1.7194005
9.038011,3.2694182
8.317927,1.2092329
8.930026,-1.652077
11.22987,0.05284707
8.821068,5.766759
12.337821,0.7475306
10.991888,-2.5225089
15.305927,3.228976
5.9443917,-2.904282
-2.753572,0.80751103
7.27354,1.140091
10.070293,2.8130298
8.09415,4.207852
8.072029,1.1444798
2.1795962,0.15445642
10.203014,3.1615448
9.644764,3.0044487
7.019801,1.453319
3.066459,-3.6381538
0.09792843,1.2794558
13.95568,1.160932
11.413535,-3.2778454
0.16472511,4.5803566
12.906333,-0.5076227
9.003675,2.5955136
2.7690234,-4.104669
9.898575,-1.738261
3.240618,-3.7111228
0.54013485,4.2657833
3.9693027,-4.2090006
0.42987257,4.4343557
6.7236567,-0.51414406
7.8289137,2.9578273
4.733791,-3.3274462
10.183234,3.2311885
7.06085,2.9041781
6.162502,-2.9816191
-0.77968836,-2.4191108
7.0229063,1.4635816
14.432044,2.809503
-0.16717416,1.668921
-0.46597674,0.6713753
8.498606,-2.373452
8.565651,3.7651093
11.336705,1.0936918
4.7601256,-3.3812306
-1.5914173,-0.19125006
9.249005,5.698862
-0.7550455,1.5532604
-2.0451252,-0.4622391
9.322666,4.7993865
3.6836402,-4.074324
15.312197,2.821038
8.315161,-0.050047357
10.048141,2.4600961
6.5838184,1.4821863
3.7511106,-4.110483
9.999047,0.65707767
4.4780188,-3.2291927
10.511499,-1.949015
10.708093,-3.3952434
13.194578,-1.6107839
12.394952,0.8832423
8.13661,-3.1624355
7.8115606,-2.3960023
6.9394965,-2.779744
11.918644,-8.713286
10.993829,1.2565378
-0.9899904,-1.9369078
8.226023,0.17840968
8.108424,0.17510904
11.752735,-8.447747
11.68381,1.6999744
9.496847,3.1603055
10.334277,1.0331302
8.423465,2.5518773
15.689936,3.100696
4.0727787,-4.199202
8.273568,2.70532
8.546979,2.7124014
5.890994,-3.1864922
11.024102,-3.7663057
3.553904,-3.5316133
10.775502,2.6471376
6.208075,0.11812017
15.737523,3.7101474
-2.0250466,0.0639826
5.03766,-3.3081455
10.510595,1.7270226
10.694413,-5.3731527
14.674447,1.5359067
9.439803,4.7887506
11.115161,1.8455181
-1.2741811,-0.0093802735
7.9310565,3.178358
6.953108,1.5560348
3.220132,-3.7272568
10.362676,-3.4946058
6.1502995,1.8150457
11.121417,2.2408586
0.40190014,-0.32293183
5.0905113,-3.2641768
-2.0753505,0.2404518
12.612739,-1.9293027
11.515301,-1.1163695
9.023368,1.2968626
7.3832507,3.6882913
14.351399,0.98565
9.097605,1.9725575
7.281545,3.2604508
15.375131,1.0599521
11.640495,-8.123396
11.484499,-8.471175
10.617923,-2.0490174
8.484685,1.757697
5.8924212,-3.3336277
7.668869,3.0256357
0.35551578,4.490801
14.44133,-2.5371783
7.4825635,2.1780121
-0.5425735,-1.0196395
12.524399,-2.7710538
7.9382825,3.4751701
10.517269,-1.2101258
7.014873,1.4505943
11.687172,-8.525268
7.718161,-2.68862
11.021133,-5.3956656
2.5432155,1.4814172
8.007895,3.5021772
7.288931,-2.5908976
3.9279227,-4.1860843
15.187366,0.84987193
6.484862,3.8139951
8.280772,1.6932124
7.0604777,1.8042598
10.98957,1.9272205
7.088353,3.0468674
11.909949,-5.703848
11.769645,-8.422632
10.084018,-3.1253796
-1.095832,-0.07699615
4.036681,-3.1889865
9.898245,-2.8901372
8.066353,1.5349978
6.3167896,1.5393819
7.2655697,2.7342293
15.043903,1.2176502
15.623776,3.8407047
14.3811655,-1.8296314
5.709478,-2.2601218
6.7262673,2.2474558
12.0362835,-8.8771515
7.1211157,1.7209402
11.759885,-0.4539874
11.036752,-5.3911395
11.249409,1.1752063
0.060491644,-0.691873
7.215173,0.77062327
1.3470411,0.75961083
13.881869,4.159071
9.184134,5.6823435
8.104534,0.91293204
10.469611,6.052165
8.024114,1.3910645
9.071832,1.8507149
8.105229,0.75136113
10.238679,6.43141
10.290514,6.565546
15.106473,1.4946474
14.829606,1.0676268
8.122071,0.6348883
-0.8728188,-0.19259474
15.666915,2.7987766
9.031557,-1.8709954
7.966268,2.0294054
9.443542,4.730474
9.441566,4.7069125
11.381608,2.1312263
10.920229,1.3624499
7.638189,1.9359093
7.462377,2.26055
10.975285,-1.1682127
14.972403,1.0435611
10.053122,5.6045675
-0.9480333,1.9468518
9.133348,0.48292994
10.334019,6.456268
10.979393,-1.2048036
9.196499,2.8282046
8.65323,5.658774
7.3688326,3.5234394
-1.2691288,-2.4949884
-3.15813,1.671505
-0.62720114,-0.16601136
11.701962,-8.029818
15.282476,1.245472
-0.7299236,-0.17937641
15.355718,0.8510242
-0.4514156,0.04746539
-1.750049,0.41214406
11.451349,4.093389
0.11830837,-0.8211849
13.82574,3.2830293
10.087058,1.2536591
6.6395636,1.7416393
14.529401,3.87804
-1.4206759,-0.2681667
10.008261,-3.002465
10.237524,-3.4064586
9.57301,-2.202965
11.369858,2.058588
11.454443,-8.456892
4.187618,-4.1391754
11.569248,0.48351556
10.952744,5.1861925
6.719359,-0.43005952
8.143172,0.5723054
0.4445756,4.410731
15.719284,3.1190145
8.024369,1.1499379
-1.5077199,0.1105092
-0.88936526,0.68860656
-0.43728918,-0.14205168
15.369452,4.0439796
-1.2654692,-1.6050092
10.326135,-0.53814936
10.805335,-2.1278532
0.4271322,4.3963046
7.062834,3.024031
14.775597,1.1019435
5.6689324,-2.2968183
-1.2186258,0.20977175
11.896768,-0.8314282
9.301587,6.844003
10.065564,1.3178486
15.782604,3.165746
11.330736,-8.652555
9.032294,-0.55037844
9.268127,6.9003572
10.877374,1.9005578
8.718516,1.2308687
1.1716301,0.116807945
10.011459,5.135674
10.035927,6.1068068
12.212232,-8.595942
13.818813,3.302038
10.213828,0.67864746
15.105807,1.0501671
11.873729,-5.6926527
12.10142,-8.591582
-0.9990899,-2.059104
9.067253,3.604744
-2.8225965,0.24464649
-3.2584426,1.7368958
11.84604,-8.379347
11.9369,-8.717527
8.175906,-2.3006077
5.9556203,-3.001824
2.9168775,-4.0806937
8.988027,-1.8159913
14.182243,3.135752
7.8569202,0.3098782
13.985501,1.1030784
7.258661,2.892955
15.780701,3.491946
6.826369,2.226971
-0.05443244,-0.3369947
8.251523,-0.027828213
7.605421,-2.1798003
9.043903,-1.8888074
8.115813,1.0034037
8.9887705,-0.22843146
0.1867102,4.6087747
15.505172,1.2218916
3.8755906,-4.1292157
7.263366,3.569964
6.228419,-2.8302798
4.0890517,-4.155554
11.259423,4.2409534
14.765961,2.9904878
13.353181,-1.5469502
0.2362793,-0.24408
7.864399,1.6703011
9.385184,4.740799
7.626386,2.7260003
11.878305,-8.58685
1.2514821,0.9370832
14.012147,1.1375548
7.7789025,2.9803445
15.694059,3.7052379
11.42229,0.99189705
10.198966,6.491706
12.102768,-0.36312786
16.991795,1.7383064
10.149914,2.374479
6.6633563,1.7594314
7.8848906,1.7736806
-2.579786,-1.6249145
7.683885,3.846819
-1.4553684,-0.109089404
12.061266,0.563787
14.980004,4.2393265
9.858714,1.1737185
6.3752155,0.3093095
10.452896,5.4742684
10.007197,1.3003312
-1.8935893,0.15147027
3.61783,-3.5626998
11.783396,-8.339358
11.869033,-8.644416
-0.47018534,-0.9749269
4.1735363,-3.2055323
6.621803,-3.0748417
7.905036,1.7440221
14.629509,4.2066894
5.0583277,-3.303064
3.678161,-3.744025
5.0513206,-3.3093376
6.1943502,1.8952223
7.0646343,2.7051077
6.88702,2.9097989
7.13715,1.5824152
1.0072687,-0.429329
8.9787655,5.6948853
10.945755,0.52368647
7.350335,2.9641874
8.869927,-0.4034732
10.580777,1.956351
3.4490511,-3.5603418
11.948447,-0.39605993
8.490251,1.102168
3.9558315,-3.930402
3.6003482,-3.9948993
-0.14778769,-0.10673607
8.048443,-1.9758008
9.266221,5.2512093
7.2294555,2.5384898
8.451087,-3.5071132
11.930045,-8.531151
8.03582,0.98138624
7.2181315,3.024002
11.7016535,-1.7870299
11.42523,-8.596256
11.7690325,-8.354073
11.593817,0.5835934
7.863036,-0.64452726
9.47481,-0.33270526
3.0368664,-3.6342564
12.00052,1.6779463
9.007282,4.172677
9.068453,-0.84609336
9.570955,4.4870915
7.1271033,-2.6294324
10.745775,-3.4819643
15.066236,3.6957006
10.962797,-5.5209
9.065352,2.521553
2.77542,-4.1130137
7.9787326,1.103754
8.101584,2.5140676
7.9530416,1.0802966
10.413173,0.9494069
9.438802,2.787029
13.838375,5.229429
1.3761853,0.85184354
-2.6331594,-0.88682055
4.241386,-4.107436
5.3598657,-2.731504
8.02039,3.6231828
10.364208,0.944244
8.324881,2.7374504
9.157933,3.1142542
9.519487,0.71706545
7.983745,3.6762898
8.29518,2.6960404
5.880236,-3.2477455
10.24828,6.5767303
