x1,x2
-0.17699146,-0.8942583
-0.036840558,3.3293922
1.8863064,-1.4825795
-3.8936157,0.3648209
2.2347121,-2.1344287
0.34256613,3.0241559
0.4943993,-2.4549077
1.7846208,1.5364201
0.7938725,2.6380908
-0.29337192,-2.3823228
-4.126454,0.9689809
-2.2123551,1.7950568
1.6518444,1.827266
1.9978412,-1.19802
2.1311812,3.1819348
0.9575379,-0.97115165
1.2193766,0.9416102
0.0009024143,-1.4347484
2.390096,3.1100767
-0.5810915,-2.5765083
1.2662207,3.2036393
-0.50031126,0.87919503
1.3241937,4.3296747
1.2488914,-1.2185054
-4.4182353,0.11002511
0.99792075,-0.47920686
0.45026386,-2.8904445
1.4740306,3.7615256
0.31543493,3.624119
-2.532936,-1.9876378
2.4856534,2.5801368
2.215645,1.4614565
-0.8186511,3.067086
-0.6607903,-1.4237945
0.38918602,-2.3330765
-2.6988168,-0.07993531
0.05951464,-1.4264822
0.5132842,-0.105772555
1.8518503,3.3873484
0.8841065,2.006728
2.3979979,-0.27177662
1.8233031,-1.7472706
0.5786836,1.8343496
1.0514464,4.1667843
2.3196092,3.240716
-3.5817518,-1.3996062
0.6991601,-2.0096524
-0.76941526,-0.7004973
2.1803694,-1.6201153
-2.3922849,-1.6118529
2.5453537,3.487245
2.09258,-2.3943107
0.7812567,-0.9936941
0.9310276,1.6647787
2.1242967,-3.1417184
2.2524848,2.3073707
1.2608788,0.46143192
0.4100281,0.19792089
1.755568,3.5382612
1.5879372,0.23559877
0.9053995,-0.8951668
1.6771528,3.574798
-3.7460332,-0.4163105
2.4775634,-1.525367
-4.421035,0.94019186
0.5900359,1.5711644
-2.0267935,0.5360342
1.1939554,2.9945772
0.93972576,1.9717076
0.8989038,3.5899937
2.4834573,3.1452906
1.083533,0.012651026
1.0684237,0.6779632
0.9636848,-2.41691
1.4791977,-0.81018263
1.1711537,-0.32653958
0.40982735,1.8294129
2.4409761,3.4863365
0.269292,1.3962874
1.6961153,-0.41269666
1.275512,3.745604
-2.9446874,-2.1923695
1.1647354,2.9243386
-0.16972196,3.2920516
2.2335515,1.9204211
1.4099481,-2.4559457
0.30913436,1.647706
-0.42202675,3.1729307
0.8246728,1.4484808
0.9725069,2.7198017
2.1366127,1.5252624
0.8616301,-0.049646676
-3.1343498,-1.9510107
1.5117912,2.6174955
-4.0501013,0.15489024
0.26706672,-0.15324992
1.5825292,-2.4794574
-0.57296216,2.437156
-3.7557936,0.6427226
1.0401441,1.7789779
-5.0828714,0.12114024
1.1941584,4.821674
-0.047688127,3.453673
-4.588376,-0.20303881
2.0110338,-2.151719
1.355494,0.6493088
2.0128078,-0.2853536
0.9627054,1.3793628
1.0096943,0.5264134
1.5602627,-0.70743793
1.8827056,-0.067626774
-3.8060808,0.0041620135
1.6264901,2.535722
1.0917572,3.072244
1.9730128,-1.4941933
-2.0245895,0.21762711
0.5903907,-0.04834342
2.59537,-0.8881592
-4.2431498,0.27952862
0.3760413,1.6617904
0.4789449,-1.6170864
1.0877278,4.080213
0.07644057,-0.47447997
1.6742564,4.45333
0.81507283,-0.21234936
1.6834491,3.6674984
0.7424504,-0.8135453
2.3869686,-2.2090771
2.8936205,-1.9135177
1.5388215,-1.4806471
-2.5635223,0.79382956
1.3300515,-1.9040802
0.70371497,-0.6985572
1.5104,2.59229
0.97439563,4.063065
-4.266481,-1.3532214
1.3254286,1.0913839
1.5091225,2.130291
-3.4860373,0.43306255
-4.443944,1.1034653
0.985834,2.8453767
-4.0546484,0.8780484
0.96373993,4.3365912
2.0611956,0.7118678
0.2363869,0.23683137
-4.421726,0.8236445
-4.47746,1.3259826
2.2585971,-0.77192837
1.9285405,-2.9733999
0.767104,3.5004847
-2.6101747,0.16077372
-4.450246,0.026043594
-0.7765945,3.0262778
-0.5228268,0.89399105
1.6004319,-0.71383303
1.4273907,-0.050669253
1.9479007,1.5149546
1.0901457,3.717967
2.4183285,0.04342264
2.209245,-1.9737103
-3.3900962,-1.402173
0.95905745,2.6341317
-4.21972,1.1277385
-4.109645,-1.3084493
-2.819068,-0.5778187
1.4508497,2.0869908
0.84758085,3.3869572
1.5023195,4.632569
1.362623,1.8236115
1.0298078,2.4603813
1.4399686,2.6317644
1.382042,1.9807897
1.4464971,2.5904582
2.0076294,-0.07657844
-0.5900942,-0.953204
-3.6159854,-0.6501849
0.37442124,2.86652
1.5148019,-1.0402677
0.25507772,2.5840306
1.8250716,-1.4273088
0.91547364,1.824173
1.5787992,3.9158652
-4.1783476,-0.97928685
1.7332263,3.6471539
1.8314943,-2.1605396
1.6560622,2.5192664
-0.6519288,-0.3095165
0.5056884,2.1797874
-3.582604,0.0926429
1.6943487,0.58376694
-3.5647335,1.00115
-2.617722,-1.059659
0.47809947,1.5730557
1.9534705,-1.1830456
1.3331326,1.9833078
0.63872427,1.3625343
0.98589206,3.376611
-3.3110733,-1.1279564
-3.9373016,-1.5606837
1.3621209,1.7206719
-0.008741021,-0.6684591
2.260534,2.607547
0.19830322,-1.1833072
1.6616074,0.84725446
0.7620042,2.5094614
0.0049049854,-2.199361
-0.6961502,2.5705452
0.5524082,1.4894285
1.4330788,1.8387852
-2.380744,-0.053905547
2.3275304,-1.3344021
-4.2490387,-0.7608817
-3.9621353,0.30721682
-3.8311787,-0.04223442
2.3114433,-0.5949529
1.075422,2.9827142
1.425647,1.6343081
0.91652644,2.272891
1.644529,-2.0166082
1.7842076,1.4015028
-3.9479332,-0.53366524
2.4549508,3.247486
-2.884119,0.12823442
2.0026002,-1.846201
-0.7806355,0.7974597
0.6802038,1.1014109
1.2830285,1.8350222
1.1163602,2.954846
-2.7874022,-0.80880183
0.5124401,-2.0811937
-0.025637269,2.3655565
1.2255526,2.133484
-0.24450028,-1.5499334
1.1849594,3.1366923
-3.7541246,-1.5632586
-2.822732,0.42651498
1.155624,2.044417
1.5986257,-2.7826512
2.01735,-0.53667015
-3.4894924,0.23025417
2.2904837,2.4752665
-0.5925573,2.921954
1.021738,3.0004742
1.4025867,1.3479683
-4.2761755,-0.424869
-2.4510841,1.1474998
0.51151013,1.6865823
1.6569862,3.0337424
-1.5871555,-0.7109409
0.1173228,-0.093793154
0.34668767,1.267683
1.449985,-1.5182774
1.3767781,1.4456952
2.5080585,-1.3149257
-3.8723583,-0.9946045
0.82582426,0.17616022
-1.0913366,-1.5196815
-0.013581634,0.08278084
-2.1804957,1.0134345
1.1792096,2.2521718
1.7358849,3.2354343
1.1339308,1.1585267
2.607792,-0.833363
-4.2765007,-1.1132329
1.4680904,-2.1724222
1.6481557,4.2902975
0.7086675,1.6947944
1.0664086,1.1244006
0.77970755,2.492789
1.3569249,3.886225
1.3832107,2.739037
0.77224827,-0.28243166
1.0537194,2.8315477
-3.8067298,-0.051626563
0.9282352,-1.5681889
1.72983,-2.4247816
-3.756074,-0.051292658
1.9968009,-0.059933722
1.0865258,3.5988684
0.5454556,0.19353569
0.89162636,3.5691543
1.0806628,-0.45803636
1.1601356,3.2996979
0.49651015,0.020472586
1.5486472,3.6095679
1.0879968,2.227501
-2.4288154,0.78008795
-4.2570686,-1.0093503
2.382328,-1.168292
2.0726922,2.656317
-4.3557587,1.2554883
0.1958977,1.6837449
1.0850136,3.871069
1.7873161,-1.3642187
2.1837053,2.95354
2.4715776,-0.8464779
-2.2079263,0.8331726
0.63815856,3.5992053
1.8501253,1.8164616
-4.524025,0.5124397
1.1311579,0.3946026
1.3265815,2.1091864
1.0380218,1.8829005
-0.41874683,-0.78446776
2.482463,-1.5171075
0.8126473,3.2829416
-0.2852093,-1.315414
1.6395808,2.0984464
-1.6794451,-0.35211098
0.70521426,-1.8311398
1.3716251,4.1388946
0.5734669,0.11618537
1.4525235,-3.3446624
0.51532567,-1.0699263
2.2579775,3.9629793
-0.20642936,-2.0632975
-0.33183467,-0.11086297
1.8435212,-2.1712513
0.8302112,-2.154372
1.3519527,-1.2646084
1.1206905,3.5226681
2.1524663,1.8304307
0.46717453,2.0957022
2.0175416,-2.2142227
2.2411766,-1.5638201
1.8670609,1.8892043
1.7270004,1.9916008
1.5817505,2.0177834
-4.580262,-0.028334856
1.5143167,1.2629035
1.9467236,1.5775528
2.0230935,-0.59249693
-0.8598155,0.8425467
1.4383812,-1.1774726
1.7833525,2.8164093
1.7400312,1.1292009
1.9680898,-1.1947291
1.2233047,3.7206342
0.85808283,1.7616744
1.3216579,-1.5123951
1.6021805,-0.5512269
1.0596678,0.8215996
1.5042088,3.436965
1.3878814,-2.629545
-3.7228832,-0.6712702
-3.6959443,-0.49772018
2.5256138,-1.0790992
0.18470037,0.78862596
-3.4539032,-0.3366189
1.970011,-1.134696
0.25243533,-0.24652827
0.6653793,-0.99423414
1.7382586,-1.9994214
-3.1449447,-1.867893
2.065524,-0.9301544
0.82931036,0.48487464
0.92650694,3.7455728
1.4641706,-1.7265942
-1.7567466,-1.7671638
-3.9415941,-0.20538181
2.2668214,-1.5365376
2.6297488,-0.68621975
2.0697641,-0.9576997
1.2219322,-1.5650995
0.22990143,1.1217868
-4.159994,-0.8701202
0.8716708,0.354774
1.7765192,-1.3089199
2.1785383,-0.16551799
1.9677436,-1.3888793
-3.8738794,-1.0531723
0.763314,-1.2565956
1.9094403,-1.0632348
2.0303626,-1.1451323
0.2704904,0.5578584
1.2447519,-1.1043174
2.4410722,-1.3846197
2.227817,-1.7644639
2.1126976,-0.9337912
1.3923393,3.1889627
2.1795816,-1.2258587
0.093711495,-1.6988845
2.7049756,-1.5956001
-4.2908688,0.98467267
0.64619493,-0.62533015
0.8871795,0.5437376
-0.42111254,-0.56337494
0.049826026,0.19393829
0.5506735,1.7683086
-4.250539,-0.3209256
2.1124494,4.660745
0.35795188,2.8801086
1.0173256,1.0751772
-1.1593922,1.629317
0.9135374,1.1937518
-3.6902022,1.0960574
-1.6089698,1.1978042
2.3649507,-0.47992283
0.5323199,1.903203
1.716483,-1.3713408
2.4289203,-1.832082
1.9781353,-1.8763859
1.2996627,2.4180803
-3.7170677,0.20870739
1.5021044,-2.0668252
0.89816713,0.91668546
2.461126,-1.3058062
1.8556991,-0.7985905
2.0993357,-1.3789942
1.7596855,-1.3069165
1.6950346,-2.2680876
1.8276153,-1.4598663
2.1667235,-2.1010263
-4.084502,0.02287805
1.6836636,2.1835575
1.6654744,2.7212958
1.2604032,3.906035
0.29345858,-2.07556
1.3223993,1.8606579
1.6664755,2.5230167
-4.1280427,0.17511654
1.4570677,-0.8633843
1.3129447,-0.33493316
2.270403,2.6549118
-3.80871,-1.2352612
1.2634183,3.5162828
-3.5447798,0.15580297
1.2941792,-1.0419123
1.5056841,1.85834
0.87712014,-1.9598205
-3.6434917,0.8354037
0.36008847,2.143031
0.98919755,2.233252
1.4289219,0.6006279
-3.5592728,0.06799847
-3.8957243,0.6491041
0.49990308,1.8677075
1.1672356,2.4255874
0.024060369,-0.17904371
-4.2533255,0.33832002
1.4839857,-2.5784333
-2.9400687,-1.5290649
1.5393355,2.2694829
1.6680467,4.398699
1.4051733,1.310652
0.18673837,3.1777475
1.1984012,2.837087
1.7853992,1.2692888
1.1483917,-0.49085242
-4.112312,0.484007
-4.0793333,-0.1782704
1.1569067,1.8939104
1.1564212,3.6016765
1.9000857,0.38503507
-4.328495,0.6496874
0.75823176,1.9823599
1.0827947,0.16615921
0.13279057,-2.2535527
1.091998,-1.0667434
0.102828264,0.040042102
0.612578,0.81118965
-4.5455666,-0.05916083
-3.9461842,0.69173497
-4.192713,0.6077615
1.3654865,-1.6974332
0.37856543,-1.6098354
1.6661545,2.2162971
1.4087687,-1.7041953
1.9213048,-2.0466926
-3.2626047,-1.5123532
1.4464458,2.6682312
-3.8089767,-0.5189075
0.33022106,-0.5654227
1.4838841,2.204271
0.7141975,3.3492486
-0.018576503,-3.2642238
0.4328717,-0.6676374
0.5405246,1.2326906
-3.597968,-0.4602049
-3.2004814,-0.7544927
-0.020018935,-2.3224509
-2.1498313,2.8799603
0.40872347,-1.9001997
1.2801628,2.135105
0.5144713,2.6207724
-4.1508636,-0.22906727
1.7888304,3.9731786
-4.065073,0.3219334
1.9253589,2.582961
1.7888715,-1.9723904
2.1970108,-0.46477574
1.884149,-1.2611985
-3.9562645,0.41434315
1.4390047,-1.9219522
0.653221,2.6896467
1.1090736,4.447732
-2.587154,-0.8013385
1.5439736,-0.59466225
-4.7245483,-0.0907523
1.9211179,-0.8869391
0.9078716,-1.1766682
1.3737535,-1.4576924
3.0053716,-0.42400104
3.0006895,-0.61033636
0.0007638931,-1.015362
2.3091073,-2.1338031
2.3901682,-1.4686072
1.8554575,-1.081758
1.8000274,-1.5331671
1.8119266,-1.8377602
1.6167142,3.9263308
1.6719993,3.822454
2.5731258,-0.9291436
3.0215034,-0.7187864
-3.7284126,0.6675021
-2.6262836,1.5296478
2.0368571,-0.7607781
0.40306556,3.6761334
1.8282545,-0.16259748
2.8746018,-0.75048417
1.8297657,-0.5102516
1.7592067,3.98396
2.257596,-1.1672683
1.7374227,2.0228474
1.5520508,-1.448766
1.8582616,-1.4866271
1.6846006,-1.4852364
0.74035025,-3.1149485
0.56169343,2.9347968
-0.8764268,0.07441753
1.7582034,-1.0147431
1.3758551,-1.5313561
0.77936363,1.1472783
0.5990783,-3.5707333
-0.2892381,0.4845708
1.5460037,2.033668
-4.760844,0.15360653
-4.096582,0.030424297
1.0453663,0.26307827
0.13080657,-1.071317
2.3903046,-0.004386246
0.2673719,3.5178936
2.4994798,1.400027
0.46566713,2.598235
1.1404808,1.6359091
1.4858463,2.3857827
-0.17556381,1.2262921
0.64145255,1.19504
-0.2624761,-1.7043068
1.7701061,0.79094183
0.7714201,-1.0072796
0.10794854,0.009356558
2.3660455,-2.1040757
1.2234092,3.4717476
1.0379274,-1.2066171
1.6411132,3.0664709
1.8386993,2.169695
1.3182437,1.9278955
-2.0990171,-0.2621376
1.4615837,1.6517038
1.0544676,2.770142
0.7818202,-2.2152047
0.71950644,0.61239743
2.0950446,2.8529909
0.7238953,-2.4424536
0.5021442,0.16546619
1.9921896,-0.381819
1.8325756,-0.27239418
2.48659,3.5573657
-0.13636708,-1.8339522
1.6909407,-2.1371381
2.5408325,-1.4504044
0.9436458,2.55107
1.350316,-2.221285
1.093462,-2.3474805
1.3855046,2.8947983
1.0069921,1.2973742
1.1320608,1.8337784
1.7592857,-1.4517479
2.2288914,-1.0656202
1.5334918,-2.5758111
1.5900747,1.9323092
2.9600697,2.272882
1.3153856,3.6972387
-3.2802157,1.5441053
-4.091054,0.1818704
1.0295339,1.757421
1.7955725,-0.74029285
-0.1196059,0.4939913
-3.727108,-0.14622831
1.3628609,2.7895708
0.60902387,-0.43618065
2.0247364,-0.5901299
1.121402,2.9767187
1.355542,3.5206482
1.8008811,1.9372089
1.9636563,-0.28810638
-3.590847,0.1388708
0.5322951,-2.9203598
0.5299145,2.607447
1.493123,1.402828
-4.092285,0.29774845
-3.8405952,0.2830446
-3.454525,-0.14181745
1.4808563,1.6088367
1.5868987,-0.49412125
0.8714815,3.6213243
0.040780067,0.67461026
1.2013965,3.622067
1.5116386,-1.0196762
1.6136103,2.5522158
0.3791684,1.0478092
2.2490933,-1.6514533
2.0794804,-1.8781092
1.2982342,-0.26086265
0.4590125,-1.523
1.9510978,-1.3923147
1.3900187,3.109296
2.01398,-0.9152909
2.6137195,-1.3901403
-3.937182,-0.28116685
-0.42097223,-0.20981544
1.6630003,3.5496147
-3.7897282,0.9667747
-3.6797752,-0.04228854
0.6208974,0.12222138
1.3708631,3.0889785
1.6080103,-2.4565983
1.3881243,1.552195
1.1513541,3.2918687
0.7908269,-3.3362691
-0.38491786,-2.9504852
-0.72419703,-2.916507
2.0696335,-2.8854241
2.4095283,-1.7737534
0.33174527,-2.3658872
1.7065142,-2.647875
0.90142226,-2.2765143
2.0328217,3.2407935
1.2973427,1.0573636
-3.6766286,-1.1789021
-3.618237,-1.0612464
2.6033971,-0.45069522
-0.29434502,0.75115305
-4.248071,-0.02597779
2.114472,-0.51219684
-3.9590092,0.42273825
2.5089004,-1.947
1.8876274,-1.5301943
1.568392,-2.184667
2.0493488,-1.6828468
2.0217767,-0.527204
2.086648,-0.79126674
1.4297186,2.8739064
0.9822645,3.356991
2.0770626,0.0030570626
-3.852901,0.18929964
-1.8244785,-0.04818237
1.8934401,-0.736273
1.2087932,2.32666
0.21073604,3.4813232
0.4815371,4.258807
1.3557404,-1.5543356
-4.0999537,0.54364866
-3.6306539,-1.5472453
2.0364113,-2.1534858
0.78002805,0.26732177
-1.80097,-0.34705973
1.9260831,-0.26430875
0.80251825,0.8936473
2.2528188,-1.5724189
0.6206126,0.418409
0.40629792,2.5888731
1.2042606,2.976781
2.6322885,-1.7845864
1.5832793,-1.6213996
2.2536912,0.8359335
-3.1266212,-0.39092392
1.6172508,-1.125901
0.20021427,-0.72214943
-4.4710712,-0.36168265
1.2772878,4.1441913
-4.148417,0.18300888
2.948639,-0.37055504
1.7823119,-1.2840352
1.2176499,-2.2077444
1.6422831,-0.2565353
-3.9579973,-0.35557902
1.1683264,-0.68316823
2.2960563,-1.9716275
1.8649588,-2.7318819
-3.9736009,0.468822
2.3336098,-1.7464199
2.1351113,-2.5326564
1.8441085,-1.0075448
1.035923,0.64528716
1.6864766,-0.2910409
2.1970994,-1.8894732
2.7713993,-2.1005623
2.155143,-1.5053501
1.3337828,2.2768786
-4.2493706,0.24462491
1.9248648,-1.5592294
0.72333235,0.2596057
1.1184902,3.6465561
1.3963355,2.5112667
0.8577823,-0.47125357
2.0448942,-1.5966253
2.670422,-0.3059861
0.6994169,2.0643473
1.9302055,2.6308806
2.937298,-0.6309174
-2.2084184,2.9221203
2.1166885,-1.8590975
1.6572537,-1.5693824
1.9762431,3.6743927
1.3582222,-0.78946847
1.0820177,-0.7912975
1.4595909,-1.3847232
2.146677,-1.1038396
2.181587,2.4117148
1.4487339,1.7558599
2.308805,-1.3532712
2.8650055,-1.274204
2.848998,-1.865063
2.420404,-1.1462097
1.5349691,3.476739
1.3769288,-0.5996359
-3.4920163,0.7230809
2.378633,-2.4277792
0.8913689,2.2273717
0.5346347,-0.9364727
2.8563447,-1.157099
0.8933959,-0.429439
2.3484182,-1.67153
-4.8027973,-0.3274756
1.7451228,-3.103409
-0.4865967,-1.6312747
1.6428297,-0.6624064
1.0776191,3.719457
-0.24444675,0.1621075
2.1846766,-1.1888106
1.9886917,-1.676368
1.1254165,1.3615644
1.8937982,-0.5967184
1.8421221,-1.7441416
1.5316126,-2.3652904
1.6050954,-1.3248515
2.0007887,-1.1847823
0.33975363,-2.3689454
1.270474,3.0275557
0.61632407,2.4179382
0.44553995,-1.0732737
1.7785336,-1.5032189
-4.762886,-0.48370367
-0.03479302,-1.5104682
-3.7251596,-0.21883976
1.8799473,-1.5946946
2.1813881,-2.2315352
1.1676896,0.24161941
1.8375955,0.6699596
1.9107511,-0.3048939
2.2714002,-1.1279433
1.4419585,-2.1138484
1.3265244,-3.488848
2.03899,-0.8771518
1.8571296,-0.79116017
1.0817919,4.090968
1.658567,-2.4028037
-4.209653,-0.27069288
1.8642431,-1.9796433
1.6425319,-1.0918088
0.72042304,2.7895684
2.4623282,-2.4770663
-4.5601087,0.9583837
1.9437952,-1.2308774
-3.4202094,0.81838596
3.163231,-0.82738143
0.4855082,2.2224922
-3.3048277,0.62011826
1.8113782,-0.4340046
0.80234635,1.1007698
1.5042038,1.8588448
2.3651671,-1.5851495
0.67746246,1.6024075
-4.0688148,-0.5078849
-3.3265934,0.20648766
2.3946507,-0.31513083
-2.5260663,1.1034887
1.4691209,-1.7802861
1.6629512,-1.9436171
2.3382437,-2.6717436
2.6787157,3.1367512
2.2146482,3.0931664
1.8926387,-2.0556633
0.9718077,3.450297
2.0570564,-2.0411923
1.8449831,-1.848541
-0.9946064,-1.7370026
-4.094642,-0.22274023
0.08918893,-2.568202
0.45423043,-0.6703127
0.029445767,0.7089164
-3.8917117,0.31479022
0.6705131,-1.1302688
1.3816493,-1.8268263
2.5411422,-1.4377372
1.8397017,0.11820686
1.5602039,3.0532122
0.013789535,-0.65742
1.7977219,-1.8572714
2.2102778,-0.9516999
1.9441246,1.5275061
2.035953,1.0292401
-2.312376,0.4101017
0.958533,-0.342178
1.2449028,3.740002
-0.31540048,-2.1518557
0.9138596,3.061495
1.510529,-2.2341635
-3.789792,0.0349012
-4.0160847,0.65598345
-1.9115726,-1.5431921
-4.4091663,-0.035149634
0.72507226,0.47762042
-4.6068687,-0.056920826
2.7605524,3.0869143
1.7564132,3.7041948
-3.9351587,0.6513196
2.3402665,-1.6890712
-1.8116013,-0.09425801
0.35781825,-3.1989808
0.24600732,-1.629478
1.852049,-0.9811124
2.2313285,3.567841
1.1562233,2.1227403
2.2260284,-1.861201
0.5858214,2.9323256
-0.12674975,-2.9856129
0.42051458,-1.627136
0.50266194,-1.0930009
1.2457294,3.879131
1.2096107,2.1818964
1.6819708,1.9335155
1.5763443,1.8347869
1.2586702,3.4937665
-2.4892302,0.82322633
1.1643498,1.8513579
1.29393,2.348496
2.0625148,-0.07272512
-4.00538,-0.43850082
1.8771193,-1.5714788
-1.2017983,-0.97558194
1.827372,-0.20353955
-3.9610605,0.64419764
-4.2296524,-0.97399527
0.96900696,-0.42141205
1.2547936,-2.147223
0.7818135,0.21538109
-4.052127,0.85754865
-1.7982601,0.252941
0.3593042,-2.4339392
-4.072139,0.31920832
1.7234774,3.0329556
0.91278493,-2.4027421
0.89564943,-0.8948949
1.6646713,-1.6223443
1.9363294,0.87220156
-0.05311048,-1.4088771
1.2837781,-1.9536369
1.1489991,3.3144934
0.3097762,-1.6687276
-0.06279671,-0.65873605
1.6873093,-1.6709244
1.6125418,-1.2837596
1.8056414,-1.8207586
1.8670182,-1.8452833
2.1886058,-1.296984
2.0794442,-1.8511736
0.2272675,-3.0434215
1.1702161,1.6418302
2.0885375,-0.9039951
1.2795396,-2.2539265
2.183116,0.7585588
1.5060933,-0.14185834
1.1975136,-0.03541094
1.0283724,-2.2074504
1.59982,2.4189315
-1.7914656,1.5756807
1.4955517,-0.18654484
1.2606993,-2.0669503
1.3526343,-1.9592719
1.6281359,-1.7747815
-3.6395044,-0.37449962
1.2876741,3.9801304
0.17857087,0.9903343
1.0579109,2.5691226
-3.2604227,0.49328065
2.185824,2.2840266
-0.46738374,-2.6063502
0.43724287,0.22939596
0.6666689,2.6771982
-0.28889024,-3.0632749
0.99869025,-3.0134726
2.561289,-1.2431707
2.1861548,-1.6608853
2.0903752,-0.7722774
0.32377803,-3.2667525
0.017269254,-3.2308114
-1.1159428,-3.041888
0.7812584,-2.5840309
0.80197555,-1.3081155
1.6578033,-1.7975559
1.8258667,-1.1041198
1.2442172,-2.0163896
-4.4302416,-0.5820232
-4.3257885,0.46175164
1.2805588,-2.9633973
-3.6667385,0.02116251
2.111825,-1.75126
0.8596303,-0.8432942
1.6130627,2.219581
1.6723748,-0.2629339
1.7915505,1.7268851
1.8692998,-1.3044264
-0.28602958,-1.0764003
2.0931125,-0.77920514
-4.6657305,0.33774713
1.950412,1.7884896
0.16510594,0.569856
1.3002932,2.2479217
1.396157,-1.9776266
1.2833767,4.3656945
-3.307372,-0.7125996
-3.7097292,0.54721093
1.4814149,4.5970206
2.158441,-1.4723239
-4.244929,0.04726845
1.9222312,-1.9582949
1.2199942,-0.13829541
2.38137,-0.7830196
0.85881907,-1.3742459
-4.276885,0.25523993
-3.1137338,0.07951456
-1.9218296,-0.50272125
0.30940259,-1.3454616
1.9078217,-1.6780145
0.15689695,-2.0481503
-4.246036,0.5261587
1.3672385,4.573698
-4.035569,-0.4296692
1.2887471,4.189508
1.4625094,1.8254278
1.48357,2.1415734
1.5686581,1.59859
-3.1425924,-1.8949189
1.516675,1.6437993
-4.324578,-0.38647026
0.75343883,3.2758634
0.8950305,4.007997
-2.6808596,-0.33158982
1.6214182,0.95044374
1.7414834,1.7965863
0.732839,-2.9270132
0.6011167,-2.5471485
-2.0653887,-1.0302668
0.9668151,0.5530235
0.80206,3.8026116
1.5689489,4.017378
0.77793074,0.324183
2.2908173,-1.4056802
1.0284951,1.8697445
0.53534436,-0.3587187
2.7282853,-1.7493672
1.0451655,0.5433872
1.5787125,-2.2643974
-3.8953543,0.12933731
-0.6139096,-1.8311546
0.8302258,-2.818625
-4.2657404,-0.25805503
1.6688483,-1.6892595
-4.714447,0.22295916
0.78587925,2.8371375
0.56386137,1.2250347
-3.108058,-1.0864673
1.0172219,3.1404757
0.7802807,0.4336748
1.8618743,2.062385
0.08526504,-0.6004557
1.9546905,-1.1948478
1.612853,4.814462
1.3314285,-0.36493987
0.27212203,-0.60373336
2.2161057,-2.0076156
1.7655184,1.9833388
1.0869538,1.9565308
-3.2733593,0.36757872
1.2555828,0.46198523
0.33487666,1.2374618
0.3597741,1.9780469
0.65453994,3.4657023
-4.1604033,0.57793957
-3.8549757,-0.24844301
2.1525822,2.346807
2.4728239,-1.2508476
-0.38363862,1.21341
0.6280726,3.6234236
-3.5523758,0.3918044
2.2107334,-2.335215
1.4405925,4.2801194
0.07534087,2.7088866
-4.0409184,0.088979065
-0.3674066,-2.5004776
-0.32825315,-0.7206387
-0.73298824,-0.6037362
0.92203754,-1.167422
-2.0808964,-0.5283453
1.8653563,2.757725
2.1931326,-1.0343702
0.4859295,-1.6392791
1.6738819,4.7805433
1.370103,4.022213
1.11508,2.4331834
0.1230644,-0.57052404
0.59292835,3.5296361
0.74636424,3.4722068
-3.962573,0.84598845
1.9209797,-1.9185503
-2.2565417,-0.33786863
1.2462962,1.132036
1.9325494,-1.2859762
1.2315321,3.4448953
1.9752567,-1.6140642
2.0976725,-1.8000782
3.0622015,-1.2065928
1.9862999,-1.0939956
0.78870493,4.229029
1.957059,-2.4266036
2.3909914,-1.3088751
-4.342576,-0.009930491
-3.766458,-0.1776976
-3.7958927,-0.64724416
-4.8211203,-0.44046205
0.32546842,-0.5761345
-2.8054862,0.7979021
1.7616771,2.041918
2.1101308,3.4796014
2.3434243,-0.91274756
1.196141,-3.055517
-2.6494255,-0.64597994
1.9432688,-0.98904926
-4.430466,0.07115346
0.42206907,-0.86477166
1.4606041,-1.1139483
-1.1098508,1.0493014
0.07692683,2.9807267
1.431255,-2.6309886
0.7578931,-1.4467041
2.0783012,-0.7598726
1.5111673,-2.1671324
1.420286,-0.8749545
2.3485868,-1.8094351
1.2577081,3.184018
0.93396974,0.86675537
-3.0372152,0.06540179
0.5554826,3.4515014
1.6151325,-1.6836236
1.4589202,2.2478755
1.9846734,-1.8666403
0.04014671,-1.8631597
1.5249813,-1.5815818
1.4096038,2.3135653
1.1726501,-0.61293703
1.6517166,-1.5343189
1.2814739,3.7159278
0.890098,0.3745075
0.2648487,-2.4568737
1.4661224,4.0968347
1.513247,1.9240181
1.8521633,-2.5123827
1.1450295,3.5655463
-0.14761758,-2.0385532
1.8867526,-2.9334795
1.0001254,0.28412646
1.6262368,1.8594573
2.3849418,-1.5618203
2.5043676,2.1762724
1.2853796,3.7664347
1.9972631,-1.451843
2.0964134,-2.2575467
1.1847692,3.2088223
-1.8294405,-2.3096886
-3.8902416,1.1790655
2.0328937,-1.4178197
2.0211258,-2.3072298
1.6542217,-2.180269
-0.0060976744,1.0051873
0.8529856,1.7188628
0.7018267,-0.9921239
-0.21900558,0.47274846
1.1245438,4.2569284
-0.074516416,1.0505414
-3.9668431,-0.8172471
1.6526065,-1.2711706
2.8144064,-1.6551807
0.8357078,2.6035511
2.031951,-2.1516035
0.58050597,-2.6900182
2.1867867,-1.1893787
2.3753161,-2.2367933
1.64611,-1.8653195
-3.747727,-0.4808634
-2.6976519,-0.14416462
2.0373611,2.2252147
0.8333161,0.2347593
-1.7506989,0.36445162
0.5768105,0.28868556
1.422949,-1.7806532
-3.9219265,-0.35383373
0.7761332,-1.5277569
-3.9333358,-0.55509835
