x1,x2
-1.4124739,11.964221
1.0383264,-2.7029023
6.0284286,14.547032
0.9459075,-2.8051496
-4.7065344,9.015315
1.5963938,-2.1742346
1.1582226,-4.285209
6.643794,13.9984
4.1122475,8.623198
4.722629,14.781685
5.0707116,14.003951
-5.519584,4.3541446
-0.3050626,-4.3099575
1.3147639,-5.025459
6.6218777,13.98812
-4.0476894,6.091818
-1.7460897,11.520979
1.6227163,9.061562
-1.2863657,11.178869
-4.9253902,9.777913
-0.12700924,5.5969286
-1.740755,-0.1992136
-4.835237,4.8898873
4.0632424,12.219831
0.8905733,-3.822113
2.141199,9.895838
-0.026483102,-4.315907
-2.5415874,-3.116439
0.7810317,-4.3270626
-1.3033192,11.481922
4.404829,14.049567
4.360853,13.990464
-3.0917995,15.127414
2.924905,8.666166
-2.6242652,15.486585
0.95426595,-3.8325984
-1.0805773,12.243816
0.6557544,-3.863566
2.2474563,9.985243
-0.77105176,5.0691447
-4.7584133,6.78716
4.738845,14.783721
4.3807397,16.042109
0.74485356,-3.03767
-1.7724524,7.541737
7.120908,-4.5701804
4.7381034,14.766726
-0.6214639,5.6696067
0.20458119,12.893599
1.1837314,-5.1888094
0.642458,-3.7252002
6.079802,15.900492
0.6724814,5.469267
2.2307582,10.052593
-2.1409466,-2.7380538
-1.6758678,11.588632
7.143657,-4.5674458
-1.2922056,14.896371
-1.8675923,11.223428
-0.4089291,-3.5789986
-1.9638253,-1.1815306
4.4039316,13.6089525
-1.1484252,12.179159
1.0248162,-3.1358016
0.04127517,5.250344
6.4535713,14.042119
1.3985491,7.2935615
-1.1867077,11.290302
2.5081692,6.3855205
0.48189127,-4.506657
-4.442487,5.6050167
-1.3574167,5.2267294
-4.319595,5.170382
0.07255804,-4.4109926
7.221066,14.041539
-1.3246524,11.321965
-0.92703396,11.193938
2.5722437,7.6550884
-0.30064088,-3.5934122
2.061966,6.0864944
-4.730589,11.520076
4.509084,14.187774
2.9694142,12.107724
5.211448,13.892486
0.22479269,12.896429
4.34867,16.097975
0.5290033,4.908392
-5.5496583,4.308545
-2.2552905,-2.897796
-0.89645463,6.2559023
0.84663737,6.6429596
1.0323613,-3.2396526
3.7911773,9.685308
-3.1270986,15.456941
-0.7792754,7.0883045
-5.4254375,4.5978656
-2.0369148,5.877647
-5.304149,4.478706
-3.4183571,5.9984956
-1.1308384,12.304728
-4.9529634,8.376092
1.8373743,-2.4097857
1.327615,-4.54612
2.111912,10.033101
-1.4029372,11.81108
0.064996645,-3.804662
4.3457456,13.8988495
-5.5454793,4.513779
2.814134,8.600741
-1.5704682,11.474181
2.3791049,9.271155
1.0194117,-3.4011292
-0.88447464,14.29273
0.6041748,12.4638195
-0.38771743,-3.9056642
-5.0771747,8.227045
4.7237105,14.782727
6.7178254,15.014402
-0.62670374,5.5178213
1.5617939,7.0445004
0.079236165,13.057345
-0.29827705,5.4339237
4.8105984,14.704502
-3.5267284,-3.2010732
0.45832375,5.0392623
-0.2117926,13.186098
-2.311339,6.9840355
1.1486313,7.723788
0.7301993,4.8584514
-4.8895,11.479342
-0.35593757,5.0958405
-1.5567173,5.8173714
0.6915527,7.8213468
0.45500553,5.1017118
3.8542655,8.268832
-0.3263846,13.017428
-1.5966263,11.757977
4.5751595,14.280787
2.265835,6.688864
3.839165,8.648137
11.037844,1.8015623
11.060914,1.8351955
11.068549,1.8413415
-0.10440731,-3.1087089
11.078225,1.851017
11.081613,1.8514732
2.132767,10.024958
-0.72103816,-4.0677557
-0.7072272,7.64844
6.054542,15.885829
-4.070414,9.057934
1.0454665,7.9708223
0.22733282,12.878728
6.7439833,-4.2819076
1.5892993,9.248285
1.1108145,9.552494
-2.1101038,6.4194813
0.23623526,12.875974
1.2581745,5.483395
-1.5089349,-5.426794
1.0960072,-4.1443267
2.6618528,7.891723
-4.2336626,4.465026
0.5022293,-3.2493625
2.5552952,7.647085
0.6720226,7.421774
3.9356759,9.627186
1.2277974,8.727129
-0.124853835,-4.2624793
1.2280128,5.832341
-5.637576,6.058915
-5.707648,4.7548366
1.9707534,7.131297
0.97044927,-2.5546021
0.21424514,-3.0468557
3.9386578,8.267248
-0.37497815,9.817724
3.6317117,8.936922
2.9524632,8.887176
-1.2037603,9.446624
0.3217803,-3.9049633
0.9032704,7.632719
2.756088,10.510095
2.7675333,10.471845
-0.3852079,9.796233
1.0588763,-4.9869328
-0.14802995,8.209797
1.1418645,7.6904006
1.9491127,8.77169
-2.1383388,6.4245744
1.1631213,9.2143545
2.7506864,10.502609
2.765936,10.499824
4.17704,8.794825
-3.099861,15.460731
3.7005749,8.2951565
-0.5166456,6.124617
3.1826994,7.7121067
-3.0227356,-3.541388
-2.447006,4.638529
-3.4483304,6.894664
-1.6145387,5.8267
-4.227617,4.9239535
-3.1864703,7.2775154
-0.007905899,-3.3925934
-5.090181,11.293887
-0.9375818,14.343258
-4.6491523,6.684198
-2.0275185,-1.3812436
-4.84778,6.876215
0.6189075,-3.106449
-5.551139,-1.1535897
-3.1226637,6.8975296
6.21715,14.732889
3.876552,8.213548
4.3342433,7.9595675
3.9856544,8.291919
0.34473106,12.664427
-0.60080796,-3.4218268
4.2950373,8.076078
-4.5302825,7.561525
0.6977363,8.598763
4.076264,8.665601
4.308937,8.035384
4.2579193,8.034818
4.3165407,8.043305
4.2658114,8.08051
2.5219939,8.651887
-2.3248854,-3.1454206
4.518049,14.680369
-4.7177463,10.7849455
-5.5872793,4.334383
-0.039107125,5.8181477
-0.21829697,14.982128
-2.6208973,15.487477
-0.034189593,-3.008147
2.773698,5.766209
1.6997421,6.617464
-1.6240567,11.6071825
0.30886424,-3.8225427
0.19880217,12.988742
-2.911184,-3.65123
1.0495545,7.026789
4.5125375,14.739993
1.3318318,4.6479607
-2.8287215,-3.696826
4.537352,13.6714525
-5.252071,4.461191
-1.3810872,11.21439
-2.8008094,-3.2391055
0.52382714,-3.7413743
-5.082876,6.793698
4.069525,12.298886
-3.8413908,5.8326106
-0.43031085,-3.8636522
1.5950737,5.925453
0.3543209,-5.1216383
4.7442813,14.705998
-0.26936162,13.213439
-5.1784062,4.379015
7.1473055,-4.594836
-5.3620367,4.459135
4.791328,14.734047
-0.10147626,6.028929
0.2855924,-3.1896472
-0.24395424,-3.119675
4.086152,12.233372
-5.5671506,4.307524
-1.8161123,6.995891
0.31858185,-3.6726136
-5.1820273,9.180593
-1.3735381,5.393433
0.8363425,4.805178
0.5287334,4.79413
-3.6853905,-4.610011
-2.5639951,4.3204656
-0.02193089,-3.731119
0.5076991,-2.5492904
0.48545492,-2.5297334
2.5691128,6.483699
-2.649145,5.861933
4.8122177,14.691593
1.9542813,6.4054694
2.4494326,6.585078
1.4329278,-4.782071
-5.4480805,8.039473
-1.5890232,-3.3305988
-2.6577373,4.6179023
6.2587543,14.868298
-1.2721546,15.122839
0.7338818,4.645669
0.5629081,4.749522
5.092774,13.920121
0.18243204,-3.7266605
-2.5645154,-4.475103
-1.0527176,4.961061
7.1778517,-4.091169
-0.49743897,6.0651174
-4.913436,6.954255
-5.8846626,4.761908
0.9328845,-3.5854325
-5.0685916,11.268469
0.6645544,-3.4027781
-1.498585,11.600685
3.0859573,8.734733
0.7270539,11.518452
0.82741505,10.961927
-2.841813,-3.611285
4.0429316,9.177183
-4.7804747,4.5131693
-0.30249292,13.001322
1.2028728,-3.879366
2.6914701,8.644081
-0.6188179,-3.3324022
4.010427,9.10976
-2.6358433,5.693607
3.722769,7.884367
2.8491879,9.583025
2.8516924,9.557619
-1.4304733,5.397495
4.0531383,9.00993
4.1922064,8.951081
3.9815598,9.003915
1.2807461,8.958924
1.4098724,9.128621
-0.9000961,14.311427
-1.3702707,15.343962
2.7885087,9.540896
2.8408358,9.549001
1.0983661,-3.865035
1.665239,-2.6030664
3.722523,7.9312763
-5.6477838,4.692721
1.8350271,6.48163
2.856334,9.543119
-4.0620337,9.042817
-5.569021,4.3037057
2.7293725,5.8101354
-0.9844611,12.280578
3.536954,8.774262
3.9328349,8.311568
3.875409,8.212796
1.4526579,4.6083
4.3277645,13.951545
1.8984668,-3.4891233
3.8685448,8.584952
4.484265,8.197848
-1.25473,6.8329897
1.3849876,4.6125355
2.6491463,2.4558067
4.2886004,16.201231
-0.56429446,-3.5240283
-3.1432343,-3.677219
-1.6018039,6.897824
-1.4272372,5.273352
3.5290878,9.456889
-5.5382495,4.3204303
-1.4269717,11.253794
-5.7432723,6.156375
4.9144535,14.136838
4.3869777,13.96773
-5.1279936,4.502169
-0.013137149,6.68743
0.35019815,4.0487285
-5.3693104,5.875653
-0.12036121,6.4122353
-2.6451952,4.646484
3.9166453,8.146628
-0.91489875,14.298467
-2.3302586,5.028765
-4.769208,11.626466
10.695419,1.5572326
4.5082703,14.742171
1.850528,-2.465505
1.0624012,16.243132
4.373917,16.038443
-1.388088,5.248125
-2.009881,6.163816
-1.372695,11.494127
-0.118654974,6.132476
2.658547,2.470479
-0.05586745,8.869031
2.4452467,7.9649825
-1.5074253,11.64936
-0.70715,4.7708745
2.1214151,6.157621
1.2410405,8.432204
-5.0904446,4.418501
2.1016734,6.1195164
1.149759,5.841938
0.19015068,12.991118
0.8254773,10.559343
-5.5521946,5.9626045
0.927479,9.424903
1.9675441,6.721512
2.0037308,5.9443836
-5.8575573,4.8510094
-1.6673875,11.528038
-5.6437936,4.3465824
1.6035997,-2.1621768
-2.505924,-3.8705626
4.3637967,16.073328
4.071513,8.818528
5.0921183,13.721576
1.1798545,-4.1622944
6.0350933,15.856968
-1.5426879,6.897091
1.0869797,9.059927
-5.915063,4.775682
-1.2681026,15.109899
10.988487,1.7613977
0.63438594,11.396736
-3.4979868,-4.463418
0.027235504,4.803218
7.0862327,-4.545296
10.99418,1.7655226
0.442144,-3.6920516
-2.9449801,-3.3125694
-2.006369,-2.7424023
7.8269444,13.993026
2.6768956,3.2695475
-4.765126,11.344518
-0.5742391,5.9212537
-5.47202,4.3730774
0.60074544,11.51406
10.692107,1.553819
-4.560137,5.084424
2.625695,8.07709
1.2959518,8.246876
2.0971467,6.708297
2.0050433,5.8610806
3.9767003,9.087687
-5.4353695,4.4634447
2.637393,6.4297442
1.2680494,8.305462
-1.3367318,-3.5055637
-1.3685732,5.327147
-1.4833494,11.951431
1.7960905,-3.9433057
0.9612294,-3.8381932
-4.2364926,8.635187
0.28950304,12.769223
1.5066962,9.762386
-5.4627867,7.712875
-1.2747558,15.112359
0.60611475,5.0009165
0.80290085,4.6766553
0.9480438,4.645424
1.68322,7.7538934
2.9670606,7.8997297
-0.010392258,5.702166
1.3346581,6.299301
-3.4302447,10.70692
-1.5378242,11.709947
-4.6836157,8.812113
-0.10269653,-3.8662322
0.13844593,-2.6847785
3.778892,9.615423
-3.604324,10.77077
1.2014124,-3.7335908
0.81272656,10.847047
-1.7487156,-2.7177114
4.412437,8.245494
4.5008783,8.207814
4.538066,8.121346
4.5463667,8.184796
1.1403693,8.659984
3.5055282,7.442124
-5.505662,7.7862782
-5.388019,4.3785553
1.9404655,9.64522
-1.3118753,-5.3530803
-5.6379547,-1.1324066
1.3814678,6.426505
2.9561276,12.153094
-5.5960274,4.5140424
-5.6692076,4.5032144
-0.20863189,5.363152
-2.3154597,-3.2497942
0.7652505,-5.364943
-1.1172686,10.828966
-3.1645389,3.956742
-2.2317426,-2.6560392
-3.0536544,7.1175537
-4.799409,4.5463343
2.5255532,6.41668
-4.298574,4.930249
6.8332973,-4.372256
-5.943964,4.7613606
2.253982,7.681312
1.9654619,8.618152
3.2828002,9.109681
-2.5289423,-3.652083
2.19767,7.8649406
-0.96983266,5.7918
-0.50091344,-3.2370665
0.19031371,13.006999
-1.3051838,-5.413821
3.2318854,9.137526
3.8877633,8.612378
0.99783397,9.270164
-0.40847045,8.844571
0.10426486,-3.1805086
4.393919,8.43653
0.93225527,9.419776
1.0894603,5.904028
-0.42297065,-2.9945405
2.7014904,6.3998246
1.8700289,5.916959
3.9678068,9.078801
-4.73934,6.15614
3.6351817,9.389772
0.4129011,7.3010697
2.7140913,6.420931
-4.011728,4.7342587
-5.2601786,4.3768873
0.9801839,-3.8521628
-0.6481945,7.992632
-4.7532153,5.392117
-5.3858614,4.5480638
-2.826536,15.465883
-1.8756171,-0.95869726
1.3745625,8.193151
2.7134612,8.400612
-5.307611,7.80156
-1.5123913,11.709779
2.3083224,9.192981
7.191261,-4.087928
1.1179723,7.761197
4.2367887,8.435603
-4.6173244,11.5241785
3.6071396,4.4034815
3.604392,4.386643
3.6031873,4.3803635
1.9265914,9.904044
-4.5924315,11.501994
-5.675722,7.7609506
2.2615042,9.3065
1.6329559,8.74409
1.369452,8.625317
1.886069,9.662462
-1.438699,11.892987
-3.4217224,6.3858013
0.5260313,-4.1010394
1.0200155,7.791661
-0.21338303,14.981292
1.0507272,6.137369
-0.41721946,10.665626
-4.566434,8.396014
1.134909,9.505315
-0.042852372,-3.3120317
1.1182256,8.194091
-0.4341353,4.315981
-3.5113938,10.328051
-0.98360604,14.37665
-3.7217124,10.631051
0.68488175,8.295323
0.6598551,8.669878
-5.650021,7.891887
1.97773,9.527783
2.0486221,6.6310415
1.4759674,9.803485
1.9438826,9.530084
2.2215865,8.774906
0.589379,5.416439
-0.94055635,12.561674
4.344216,13.951892
0.5214458,4.682062
2.2294328,8.626954
0.6106059,-3.250736
-3.0557823,4.933088
-2.2645113,-3.627932
1.5316864,6.9903607
0.92526025,6.2061315
-4.30824,8.468563
1.4675342,9.180924
-4.905882,8.974792
4.342509,8.274793
1.9298378,4.7530355
0.8486906,6.1173663
-4.654331,8.416049
-4.7441874,8.47153
-4.726309,11.350275
4.657325,8.088626
-2.697741,-3.6885476
2.1072621,6.5762196
2.0909133,6.1188993
4.3375483,13.937528
3.259259,8.755086
1.0077395,-3.7742543
4.190814,9.092572
-1.0538942,-5.2495003
1.9079529,9.585257
3.2556314,12.413796
-2.1251302,-3.2420654
3.0721242,7.540336
-4.977745,9.299911
-1.0303555,11.247965
1.3949159,6.5395207
-3.0965202,15.321135
-1.4566449,-3.7987645
0.66601914,-3.9038618
3.8843548,9.698999
-1.958127,-1.1748464
4.32567,7.839323
4.1684523,7.7044706
1.7827551,8.050314
-1.6060262,11.477646
-1.1587794,11.759179
2.056045,7.4177
-5.517131,4.339058
2.0058448,7.367228
2.0497081,7.7599454
0.60162896,-5.3211203
-0.46423367,-3.6422791
-1.1200554,5.1386614
-2.812461,4.4804034
-3.12035,4.1963716
-0.8259646,-5.3935647
0.0012838376,4.311545
4.1627192,8.282663
1.8931441,8.533301
-0.008864964,8.8666
-0.9852127,12.505569
0.12290343,5.5625715
4.188886,8.382618
4.1162386,8.33818
-0.25757325,14.921719
-0.2672233,14.906198
-1.9123892,-1.1060905
-2.7950218,7.8125844
-0.97151667,14.259613
-0.63275385,5.3041334
-1.0131115,14.286047
4.2849298,7.815319
0.13671416,-3.6235645
-0.71015376,-5.3630576
0.921705,-2.198338
-1.2963394,-5.418097
-3.9177437,8.603962
1.6131709,-4.4141035
-1.4538312,11.939754
-4.980137,11.097093
0.18356198,-3.2405555
0.7218865,8.997331
-1.0473837,-4.779132
-0.25150776,4.7512765
-3.4313946,10.751696
1.1284482,8.77268
-1.5706646,11.755227
-4.7296762,10.790745
1.4823238,8.316926
4.382122,13.958255
0.0360223,4.2697883
-0.9388422,4.3346925
-3.43601,10.761722
-5.5907106,4.2932773
11.010789,1.7713418
11.024989,1.787997
11.091718,1.8619208
-5.5319476,4.3108606
-1.2797812,-4.6186666
11.033694,1.79302
11.012516,1.7776583
2.2957687,6.036253
-2.1533396,-3.2830124
1.9643558,8.288673
-5.6066294,-1.134546
-2.7003744,5.7366
-1.3369294,-5.2819104
-0.772543,-3.3096228
-2.8583612,4.8550982
1.3321007,9.861003
-1.1386046,10.89709
-0.9425495,-5.494948
-5.645524,-1.1432468
0.84302145,4.645394
1.054995,-3.7406979
-0.97526824,12.219169
1.0123609,4.7775593
-3.828631,10.793954
1.2589111,7.398457
-1.6196966,11.508284
0.37018552,4.050943
-3.3668227,10.683008
-5.2640896,4.408966
4.226641,9.044438
-2.4313052,4.3917713
4.329675,7.8588595
4.314836,7.8512783
4.253605,7.723254
4.2140512,7.65538
3.6404204,9.65534
2.2783306,7.4356914
0.184278,4.4112344
6.6197095,13.988999
0.54268354,9.415615
1.5413686,9.298528
-0.3776592,14.759316
2.1194308,10.084292
-0.7808651,7.121403
0.9287655,6.0615153
4.3010783,16.189188
-1.7547047,-0.2424146
2.6879046,3.2761743
4.5445766,8.112535
1.6251227,4.772887
1.5988262,4.7718587
0.37741205,-3.1754112
-4.6285477,11.377153
-3.7058885,10.854549
-4.753311,10.626821
-0.42696014,-4.310404
-1.4840949,11.342956
0.40911847,4.7210574
-3.720231,10.548615
4.340664,13.956358
0.8965892,4.6411214
1.3147527,4.5982122
3.3462365,9.125515
1.9124529,9.584251
-3.4856157,10.3075905
1.4455116,4.6422606
1.4146756,4.6152325
1.3639365,4.5908713
1.3881154,4.641762
-3.4710412,10.742994
2.7409246,8.615899
3.885526,7.905544
4.0787506,8.379003
0.11974445,-3.2940018
-3.0282736,-3.5214753
1.2715708,5.6490207
-2.1442041,-3.0008385
0.77564,9.388184
-3.751005,10.523326
10.984474,1.7532305
0.6511357,11.445351
10.850084,1.6694727
-1.4651842,6.076084
-0.27054316,5.604811
2.5743587,2.622448
-0.494576,-3.0544963
10.805723,1.6326208
6.177849,13.962052
-5.473443,7.8943353
1.0686718,5.434612
-0.9811119,14.282327
-2.2567613,-2.7712386
-0.9588593,-4.1819954
-5.065247,11.29104
0.697144,8.241938
-2.8202438,-3.3296306
2.2583642,6.6346154
-3.8530025,6.500883
-1.0389494,10.817149
3.7449443,8.77333
-1.9026374,-2.609007
0.41545218,-4.0558968
1.1632295,-3.2376764
-2.6432223,4.3634233
2.212376,9.97244
-0.050142944,4.31175
-0.86374915,-5.457862
-5.083296,11.301634
-1.3306166,-5.462782
-4.7182264,11.3482685
11.01444,1.7807367
11.069811,1.8394116
11.090236,1.8600768
0.37736174,-5.276723
-1.399098,11.2347975
-2.0021517,-2.7606692
-4.708792,11.40675
-4.734123,11.366809
0.15943578,-2.9427927
1.958804,6.8645573
11.00008,1.7700624
1.6491482,4.769486
-0.00938036,5.7866406
0.29317835,-5.1056333
-4.713761,6.7411785
-4.9762607,10.850194
-0.3245613,13.106954
-4.586024,8.739328
2.7374527,10.484035
4.3382206,16.13705
-2.0285206,5.9617963
4.208839,8.945928
-4.400341,4.6097865
1.2194064,4.7791467
-0.8183128,-5.441617
-0.5322026,5.2925806
1.4490615,4.593724
1.1555781,-3.959558
2.7259002,5.836717
-0.15753761,-3.3864512
-4.6682467,10.811425
-3.581738,7.5049686
0.3978881,-5.3338575
-5.485478,4.607287
-4.633907,6.536597
-4.685486,11.330526
2.4226704,6.0595775
2.4380407,9.620974
-5.048737,11.340639
2.3628893,6.2236166
2.422917,6.0719934
2.0179293,6.9235415
4.732893,14.620091
6.2704506,10.876303
0.8841611,-3.0456154
2.323344,8.176535
-3.975336,10.72338
-4.1653423,10.846506
-4.8807,10.773258
-1.4205114,-5.3927193
1.624903,-4.1103387
-1.532219,11.663783
2.2381744,7.2824445
-2.5378625,8.099324
-4.978315,10.746403
-1.5097396,-5.2251983
2.6632001,6.5103817
0.013895016,13.17175
-5.330577,4.464772
-0.33347285,-3.0206695
-0.24491827,4.682116
-0.123632416,4.894412
-1.3401722,5.5666304
4.257486,9.02874
-1.4255515,-5.459085
-1.2653494,11.394691
-1.4934827,7.0226045
4.2449903,9.0599785
-4.850718,11.497292
-4.8264165,11.551779
6.0398135,15.869048
-2.508354,5.647714
-5.910357,4.740914
-4.76598,10.703454
-0.27667734,-3.6516593
0.8780553,9.394078
-0.68909204,-5.414443
-2.598415,15.455958
4.450311,8.243827
-5.47329,4.332122
4.4347415,8.23886
4.4743195,8.263546
2.3360958,9.227949
2.1568773,9.25856
-4.880524,10.971551
2.6570675,6.456579
0.3679815,7.2577505
-0.41357538,-5.3748403
-0.60938054,-5.407153
1.2039014,-4.613416
0.4176479,-3.5470784
-2.6475513,5.747329
-0.8613662,-4.61101
10.933646,1.7331744
-4.5103135,11.586308
-0.30311072,8.889069
1.6870258,4.629002
1.1391203,-2.9107132
2.5765762,6.2336235
-1.3914877,-5.368272
0.25637257,7.071397
0.37793127,7.216726
-5.622458,-1.0982302
-4.1707263,10.7633505
1.3628833,4.7535043
-2.6074147,5.710389
0.32487816,7.1816225
0.30171183,7.129817
0.79507387,9.325251
1.2490319,8.421152
-5.974166,4.7250776
5.301589,13.749046
1.5618272,-2.0447526
-4.7077093,10.954756
3.8131373,8.250877
11.018015,1.7833567
2.1919613,9.94527
-0.07243284,5.388155
3.8561227,8.20687
-1.4054923,11.91433
1.8270209,4.613756
2.02945,6.584997
-5.1043005,11.317153
-4.596132,6.4253354
0.7980189,4.6390214
-1.2259554,12.168236
-0.22504781,14.970698
1.2937012,10.017964
-4.7392964,11.42143
0.7918381,4.609632
2.601264,6.58891
-4.0520577,5.4209156
10.657779,1.5242302
2.3033924,9.124573
-1.2426496,11.740678
-1.368856,15.299338
2.5104468,6.2515063
2.6951916,6.563349
-5.4218197,4.3642216
1.2867435,-4.9988265
-2.2402897,-2.9933417
4.089063,8.049753
2.7071688,6.5231056
3.7324471,8.193947
3.0241988,12.150343
5.3014154,13.892607
-1.3493198,6.3141046
-3.8340223,5.123133
0.009928775,13.115922
-3.9001741,10.786367
0.21579938,-3.9282467
0.5579015,5.1692376
1.8656002,9.387925
4.38775,13.948872
2.2910695,8.446479
-1.7883167,7.513869
1.4644178,9.945965
1.7613136,8.041707
1.0682776,4.8566327
-1.6083739,-5.3225064
0.6130643,-4.3971634
-1.5760822,11.457385
-3.1861079,3.9736207
-5.571198,-1.118231
-4.037069,5.235869
1.6296581,4.809796
-1.4198763,-5.4293
-4.15135,5.160685
-1.4210773,-5.346078
-5.627832,-1.1187164
-1.2006882,-4.8969865
-5.576626,-1.1574407
-1.8936436,4.7540236
1.5151323,9.183765
-3.84749,10.56704
1.8988048,9.690005
3.1067343,8.228052
-4.6169395,11.49872
-1.8305205,-2.6799827
-1.392689,11.074363
-0.48589733,6.7488866
0.78501445,-2.698188
0.15850466,-5.0024405
-0.7832957,5.298164
-1.2061664,9.49756
-1.3631978,4.3010974
-0.8839606,-5.4810452
1.0631037,-4.96376
4.346034,13.962102
0.09051223,-3.3620636
-0.73876375,-5.362229
10.674014,1.5300659
-1.4673764,-5.0062265
-0.73271203,12.230656
3.8081315,8.377075
-2.6357358,4.6023574
1.7337604,4.661781
-1.2779014,-5.4313498
3.659446,9.614481
-0.5654155,-5.3342485
-4.160359,4.80018
-3.172866,5.3545055
-1.586893,4.6712317
3.0761557,8.86433
-3.796523,10.968595
-3.949976,8.447428
-5.034926,9.378578
-4.7636514,11.597955
0.86738604,9.428843
-2.2870417,-3.3450925
4.0025587,8.125623
4.234368,7.624596
-4.7717338,10.872064
0.59456885,-1.8997786
2.7285323,6.0271235
2.140979,7.4175997
1.3791811,5.3806543
-1.1175002,12.404114
-0.81041497,-5.4417195
0.7406645,9.402079
4.542771,8.176012
-4.470362,10.91311
-3.435343,7.026386
-0.52077377,-5.2619185
1.9279112,9.631986
-4.3050866,4.7972374
-0.8831554,14.167337
0.9555855,-5.290455
-3.7434814,10.542832
2.367564,4.5922914
-5.5511446,4.2910714
-3.8337555,10.703254
10.673365,1.5311157
2.6274712,10.424869
0.18039775,-4.8617435
2.3852227,7.784052
3.7913818,8.309513
-1.2965344,-5.323765
-5.661183,6.0933404
-3.5808845,10.44571
0.48462522,8.9567585
-1.7769446,-2.890803
-1.951316,-1.1234056
0.69494313,-5.144255
0.18915798,8.459201
-2.1185322,4.6453547
-0.093076594,9.996687
2.7704043,9.250866
2.4161565,4.5382724
1.2483265,5.2075434
2.4127736,4.5391297
-1.5788904,11.380309
-4.668233,10.8109865
-4.687629,10.76285
-4.94157,5.136939
1.4519268,10.0462265
-3.5667684,10.807964
4.4946127,8.289403
-5.571653,-1.0805918
-5.212584,7.7804065
2.4260774,2.9596233
1.4435966,10.071873
-1.1822677,9.530137
2.411662,4.544677
-5.5326767,4.271025
2.413666,4.5476394
-4.65993,10.877496
-4.5311604,8.622385
-5.1436396,4.388061
-1.7273983,-0.22174583
2.394204,4.5451965
-5.011132,9.886049
-1.3856302,-5.112296
-1.1076655,11.089875
-0.16316934,8.10268
0.74626994,9.297703
1.8477365,10.126824
0.6956222,8.547091
4.076612,8.143153
-5.487959,4.347305
-4.6783643,11.347324
2.1224868,6.1315126
0.3750636,-3.3689659
-1.1678151,-5.3140087
-5.1118507,6.215706
2.0526214,9.360184
-2.528274,7.7337995
2.4467025,9.037772
0.7668148,8.484289
-1.3406335,12.420695
0.018669108,6.8626423
-4.5766983,8.915799
1.5566616,9.451704
-0.9407277,-5.3364663
1.2411652,10.234254
-0.013999839,5.0837865
-5.5600705,4.276265
-3.4199462,10.674048
0.46537688,-2.5035753
1.8107097,5.9014087
7.1598835,-4.563468
-3.1052265,6.8351293
2.7186522,3.2626328
7.9091806,13.972523
11.023872,1.7889564
1.9487714,7.2405276
1.9479039,6.1449084
1.075517,7.009351
11.033898,1.7978048
10.99731,1.7670687
-5.7774305,4.6908793
-1.603979,11.426551
0.102295436,4.4286966
-0.48803326,-3.1966648
-1.5071372,11.883253
-2.6550763,5.98174
4.4079494,8.411325
0.91816384,16.247913
0.9211252,16.250038
1.2956405,6.3285427
2.7640212,5.865201
0.78543293,8.942316
-3.5794075,10.373719
-3.7510488,5.1428185
-1.5948471,11.786773
4.807368,14.707329
-1.7769861,-0.2563426
1.1974956,9.2183
10.679818,1.5333958
-3.4071178,5.7527556
1.7792594,8.290375
4.791001,14.641155
2.7934537,7.7452207
-2.1059756,-2.98171
-4.0072813,10.660337
-0.6305389,-3.0535066
-4.7731247,11.454182
-1.2749585,11.682681
-0.3548382,-3.0179212
-1.3384037,11.518522
-0.04884471,-3.3829002
1.0464839,-4.270287
2.5624025,2.6332846
-3.3285143,-4.4013543
0.7530709,11.15961
1.8468124,9.284985
1.8323027,9.769074
-4.9308553,11.486803
0.8766556,-4.19933
-2.6167972,15.491578
-5.2571497,5.259701
-3.871805,5.072388
1.8450117,9.406771
-4.8173757,10.758142
-1.1853814,-5.1064034
1.3176076,6.3783665
-1.1205124,4.9352098
-5.0409784,8.212898
2.5313387,7.848416
-5.6139865,-1.093537
-1.0310023,12.387824
2.4130669,4.537471
-4.4139395,5.4242816
-0.11790302,-2.9754052
0.778469,-5.0809236
-0.24657036,13.607873
-1.5170012,-3.392017
1.3103081,8.717235
-3.7011569,5.154158
-5.608677,-1.1077052
-1.6964138,6.995418
-1.6775596,11.377927
-3.549163,10.444319
0.26607415,-3.209026
-0.60171086,5.6412535
4.268339,16.227816
3.8394375,8.804493
6.042737,15.7551155
-4.706495,10.788358
1.8241056,10.025524
4.280736,16.223692
0.30486426,5.520129
0.7962219,11.218653
1.5329528,-3.794768
4.895064,14.557369
4.5089617,14.803848
-4.766043,11.626314
-4.688198,5.443702
4.376821,8.348604
-1.4227362,11.590272
-5.393078,4.397759
-4.6301174,11.605267
-2.0312219,-3.077044
-2.6052315,4.031813
0.21842298,-3.425415
0.5316509,-2.547584
-4.8030834,11.374982
-5.052222,11.32241
-4.682969,7.2549953
-3.9324374,10.648398
-1.1894255,-5.3023257
-3.4120631,10.609565
0.8312076,10.088593
-4.717126,5.5441804
-1.5755969,11.390523
2.0008452,7.375513
-1.094838,12.365758
2.4154673,6.319337
1.4006467,-4.5980616
1.2675413,8.274384
-0.39435795,-4.334284
-4.7288904,11.505642
1.603664,7.821622
1.4081094,9.780072
-5.625933,-1.121297
-1.570959,11.67915
-1.0757838,-5.248355
0.5878232,5.943294
-0.2744273,13.186336
-0.9662321,-5.2994885
